Journal name,JCR Abbreviation,Publisher,ISSN,eISSN,Category,Edition,Total Citations,2023 JIF,JIF Quartile,2023 JCI,% of Citable OA
JOURNAL OF REAL ESTATE FINANCE AND ECONOMICS,J REAL ESTATE FINANC,SPRINGER,0895-5638,1573-045X,"BUSINESS, FINANCE",SSCI,"2,041",1.7,Q3,0.53,21.84%
JOURNAL OF REAL ESTATE FINANCE AND ECONOMICS,J REAL ESTATE FINANC,SPRINGER,0895-5638,1573-045X,ECONOMICS,SSCI,"2,041",1.7,Q2,0.53,21.84%
JOURNAL OF REAL ESTATE FINANCE AND ECONOMICS,J REAL ESTATE FINANC,SPRINGER,0895-5638,1573-045X,URBAN STUDIES,SSCI,"2,041",1.7,Q3,0.53,21.84%
Landscape and Ecological Engineering,LANDSC ECOL ENG,SPRINGER JAPAN KK,1860-1871,1860-188X,BIODIVERSITY CONSERVATION,SCIE,805,1.7,Q2,0.52,9.09%
Landscape and Ecological Engineering,LANDSC ECOL ENG,SPRINGER JAPAN KK,1860-1871,1860-188X,ECOLOGY,SCIE,805,1.7,Q3,0.52,9.09%
ENVIRONMENTAL FLUID MECHANICS,ENVIRON FLUID MECH,SPRINGER,1567-7419,1573-1510,ENVIRONMENTAL SCIENCES,SCIE,"1,743",1.7,Q4,0.51,28.74%
ENVIRONMENTAL FLUID MECHANICS,ENVIRON FLUID MECH,SPRINGER,1567-7419,1573-1510,MECHANICS,SCIE,"1,743",1.7,Q3,0.51,28.74%
ENVIRONMENTAL FLUID MECHANICS,ENVIRON FLUID MECH,SPRINGER,1567-7419,1573-1510,METEOROLOGY & ATMOSPHERIC SCIENCES,SCIE,"1,743",1.7,Q4,0.51,28.74%
ENVIRONMENTAL FLUID MECHANICS,ENVIRON FLUID MECH,SPRINGER,1567-7419,1573-1510,OCEANOGRAPHY,SCIE,"1,743",1.7,Q3,0.51,28.74%
ENVIRONMENTAL FLUID MECHANICS,ENVIRON FLUID MECH,SPRINGER,1567-7419,1573-1510,WATER RESOURCES,SCIE,"1,743",1.7,Q3,0.51,28.74%
European Journal of Hybrid Imaging,EUR J HYBRID IMAG,SPRINGERNATURE,N/A,2510-3636,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",ESCI,294,1.7,Q3,0.51,100%
MULTIDIMENSIONAL SYSTEMS AND SIGNAL PROCESSING,MULTIDIM SYST SIGN P,SPRINGER,0923-6082,1573-0824,"COMPUTER SCIENCE, THEORY & METHODS",SCIE,"1,088",1.7,Q2,0.51,2.96%
MULTIDIMENSIONAL SYSTEMS AND SIGNAL PROCESSING,MULTIDIM SYST SIGN P,SPRINGER,0923-6082,1573-0824,"ENGINEERING, ELECTRICAL & ELECTRONIC",SCIE,"1,088",1.7,Q3,0.51,2.96%
ECONOMIC BOTANY,ECON BOT,SPRINGER,0013-0001,1874-9364,PLANT SCIENCES,SCIE,"3,101",1.7,Q2,0.5,24.66%
FEW-BODY SYSTEMS,FEW-BODY SYST,SPRINGER WIEN,0177-7963,1432-5411,"PHYSICS, MULTIDISCIPLINARY",SCIE,"1,224",1.7,Q2,0.5,11.19%
IEEE Embedded Systems Letters,IEEE EMBED SYST LETT,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,1943-0663,1943-0671,"COMPUTER SCIENCE, HARDWARE & ARCHITECTURE",SCIE,541,1.7,Q3,0.5,2.42%
IEEE Embedded Systems Letters,IEEE EMBED SYST LETT,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,1943-0663,1943-0671,"COMPUTER SCIENCE, SOFTWARE ENGINEERING",SCIE,541,1.7,Q3,0.5,2.42%
JOURNAL OF CRYSTAL GROWTH,J CRYST GROWTH,ELSEVIER,0022-0248,1873-5002,CRYSTALLOGRAPHY,SCIE,"21,628",1.7,Q3,0.5,5.36%
JOURNAL OF CRYSTAL GROWTH,J CRYST GROWTH,ELSEVIER,0022-0248,1873-5002,"MATERIALS SCIENCE, MULTIDISCIPLINARY",SCIE,"21,628",1.7,Q3,0.5,5.36%
JOURNAL OF CRYSTAL GROWTH,J CRYST GROWTH,ELSEVIER,0022-0248,1873-5002,"PHYSICS, APPLIED",SCIE,"21,628",1.7,Q3,0.5,5.36%
JOURNAL OF FLUORINE CHEMISTRY,J FLUORINE CHEM,ELSEVIER SCIENCE SA,0022-1139,1873-3328,"CHEMISTRY, INORGANIC & NUCLEAR",SCIE,"5,618",1.7,Q3,0.5,3.65%
JOURNAL OF FLUORINE CHEMISTRY,J FLUORINE CHEM,ELSEVIER SCIENCE SA,0022-1139,1873-3328,"CHEMISTRY, ORGANIC",SCIE,"5,618",1.7,Q3,0.5,3.65%
EURASIP Journal on Audio Speech and Music Processing,EURASIP J AUDIO SPEE,SPRINGER,1687-4722,1687-4722,ACOUSTICS,SCIE,501,1.7,Q2,0.49,100%
EURASIP Journal on Audio Speech and Music Processing,EURASIP J AUDIO SPEE,SPRINGER,1687-4722,1687-4722,"ENGINEERING, ELECTRICAL & ELECTRONIC",SCIE,501,1.7,Q3,0.49,100%
JOURNAL OF ECONOMICS AND FINANCE,J ECON FINANC-US,SPRINGERNATURE,1055-0925,1938-9744,"BUSINESS, FINANCE",ESCI,685,1.7,Q3,0.49,16.43%
JOURNAL OF ECONOMICS AND FINANCE,J ECON FINANC-US,SPRINGERNATURE,1055-0925,1938-9744,ECONOMICS,ESCI,685,1.7,Q2,0.49,16.43%
TELECOMMUNICATION SYSTEMS,TELECOMMUN SYST,SPRINGER,1018-4864,1572-9451,TELECOMMUNICATIONS,SCIE,"1,798",1.7,Q3,0.49,4.22%
AQUATIC GEOCHEMISTRY,AQUAT GEOCHEM,SPRINGER,1380-6165,1573-1421,GEOCHEMISTRY & GEOPHYSICS,SCIE,"1,118",1.7,Q3,0.48,37.93%
Genetic Programming and Evolvable Machines,GENET PROGRAM EVOL M,SPRINGER,1389-2576,1573-7632,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",SCIE,713,1.7,Q3,0.48,49.06%
Genetic Programming and Evolvable Machines,GENET PROGRAM EVOL M,SPRINGER,1389-2576,1573-7632,"COMPUTER SCIENCE, THEORY & METHODS",SCIE,713,1.7,Q2,0.48,49.06%
IEEE Transactions on Games,IEEE T GAMES,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,2475-1502,2475-1510,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",SCIE,481,1.7,Q3,0.48,7.93%
IEEE Transactions on Games,IEEE T GAMES,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,2475-1502,2475-1510,"COMPUTER SCIENCE, SOFTWARE ENGINEERING",SCIE,481,1.7,Q3,0.48,7.93%
JOURNAL OF COASTAL CONSERVATION,J COAST CONSERV,SPRINGER,1400-0350,1874-7841,ENVIRONMENTAL SCIENCES,SCIE,"1,755",1.7,Q4,0.48,22.89%
JOURNAL OF COASTAL CONSERVATION,J COAST CONSERV,SPRINGER,1400-0350,1874-7841,MARINE & FRESHWATER BIOLOGY,SCIE,"1,755",1.7,Q2,0.48,22.89%
JOURNAL OF MATHEMATICAL CHEMISTRY,J MATH CHEM,SPRINGER,0259-9791,1572-8897,"CHEMISTRY, MULTIDISCIPLINARY",SCIE,"2,712",1.7,Q3,0.48,17%
JOURNAL OF MATHEMATICAL CHEMISTRY,J MATH CHEM,SPRINGER,0259-9791,1572-8897,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",SCIE,"2,712",1.7,Q2,0.48,17%
JOURNAL OF MICROBIOLOGICAL METHODS,J MICROBIOL METH,ELSEVIER,0167-7012,1872-8359,BIOCHEMICAL RESEARCH METHODS,SCIE,"9,503",1.7,Q4,0.47,17.71%
JOURNAL OF MICROBIOLOGICAL METHODS,J MICROBIOL METH,ELSEVIER,0167-7012,1872-8359,MICROBIOLOGY,SCIE,"9,503",1.7,Q4,0.47,17.71%
JOURNAL OF PALEOLIMNOLOGY,J PALEOLIMNOL,SPRINGER,0921-2728,1573-0417,ENVIRONMENTAL SCIENCES,SCIE,"3,383",1.7,Q4,0.47,27.21%
JOURNAL OF PALEOLIMNOLOGY,J PALEOLIMNOL,SPRINGER,0921-2728,1573-0417,"GEOSCIENCES, MULTIDISCIPLINARY",SCIE,"3,383",1.7,Q3,0.47,27.21%
JOURNAL OF PALEOLIMNOLOGY,J PALEOLIMNOL,SPRINGER,0921-2728,1573-0417,LIMNOLOGY,SCIE,"3,383",1.7,Q2,0.47,27.21%
JOURNAL OF SOUTH AMERICAN EARTH SCIENCES,J S AM EARTH SCI,PERGAMON-ELSEVIER SCIENCE LTD,0895-9811,1873-0647,"GEOSCIENCES, MULTIDISCIPLINARY",SCIE,"7,686",1.7,Q3,0.47,2.90%
LEARNING AND MOTIVATION,LEARN MOTIV,ACADEMIC PRESS INC ELSEVIER SCIENCE,0023-9690,1095-9122,"PSYCHOLOGY, BIOLOGICAL",SSCI,"1,118",1.7,Q3,0.47,13.07%
LEARNING AND MOTIVATION,LEARN MOTIV,ACADEMIC PRESS INC ELSEVIER SCIENCE,0023-9690,1095-9122,"PSYCHOLOGY, EXPERIMENTAL",SSCI,"1,118",1.7,Q3,0.47,13.07%
Aging Brain,AGING BRAIN,ELSEVIER,N/A,2589-9589,CLINICAL NEUROLOGY,ESCI,115,1.7,Q3,0.46,100%
Aging Brain,AGING BRAIN,ELSEVIER,N/A,2589-9589,GERIATRICS & GERONTOLOGY,ESCI,115,1.7,Q3,0.46,100%
Aging Brain,AGING BRAIN,ELSEVIER,N/A,2589-9589,NEUROSCIENCES,ESCI,115,1.7,Q4,0.46,100%
Brachytherapy,BRACHYTHERAPY,ELSEVIER SCIENCE INC,1538-4721,1873-1449,ONCOLOGY,SCIE,"2,269",1.7,Q4,0.46,6.80%
Brachytherapy,BRACHYTHERAPY,ELSEVIER SCIENCE INC,1538-4721,1873-1449,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",SCIE,"2,269",1.7,Q3,0.46,6.80%
INTERNATIONAL JOURNAL OF INDUSTRIAL ORGANIZATION,INT J IND ORGAN,ELSEVIER,0167-7187,1873-7986,ECONOMICS,SSCI,"3,302",1.7,Q2,0.46,14.86%
IRISH JOURNAL OF MEDICAL SCIENCE,IRISH J MED SCI,SPRINGER LONDON LTD,0021-1265,1863-4362,"MEDICINE, GENERAL & INTERNAL",SCIE,"3,716",1.7,Q2,0.46,26.72%
Radiological Physics and Technology,RADIOL PHYS TECHNOL,SPRINGER JAPAN KK,1865-0333,1865-0341,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",ESCI,724,1.7,Q3,0.46,1.86%
EXPERIMENTAL BRAIN RESEARCH,EXP BRAIN RES,SPRINGER,0014-4819,1432-1106,NEUROSCIENCES,SCIE,"18,047",1.7,Q4,0.45,27.94%
Plant Biotechnology Reports,PLANT BIOTECHNOL REP,SPRINGER,1863-5466,1863-5474,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,SCIE,"1,351",1.7,Q4,0.45,3.64%
Plant Biotechnology Reports,PLANT BIOTECHNOL REP,SPRINGER,1863-5466,1863-5474,PLANT SCIENCES,SCIE,"1,351",1.7,Q2,0.45,3.64%
Geotechnical and Geological Engineering,GEOTECH GEOL ENG,SPRINGER,0960-3182,1573-1529,"ENGINEERING, GEOLOGICAL",ESCI,"7,677",1.7,Q3,0.44,6.56%
Cognitive Processing,COGN PROCESS,SPRINGER HEIDELBERG,1612-4782,1612-4790,"PSYCHOLOGY, EXPERIMENTAL",SSCI,"1,813",1.7,Q3,0.43,34.19%
HEAT AND MASS TRANSFER,HEAT MASS TRANSFER,SPRINGER,0947-7411,1432-1181,MECHANICS,SCIE,"6,594",1.7,Q3,0.43,9.49%
HEAT AND MASS TRANSFER,HEAT MASS TRANSFER,SPRINGER,0947-7411,1432-1181,THERMODYNAMICS,SCIE,"6,594",1.7,Q3,0.43,9.49%
INTERNATIONAL JOURNAL OF HEMATOLOGY,INT J HEMATOL,SPRINGER JAPAN KK,0925-5710,1865-3774,HEMATOLOGY,SCIE,"4,664",1.7,Q3,0.43,11.05%
Language Resources and Evaluation,LANG RESOUR EVAL,SPRINGER,1574-020X,1574-0218,"COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS",SCIE,"1,186",1.7,Q3,0.43,50.57%
SHOCK WAVES,SHOCK WAVES,SPRINGER,0938-1287,1432-2153,MECHANICS,SCIE,"2,218",1.7,Q3,0.43,14.65%
Bundesgesundheitsblatt-Gesundheitsforschung-Gesundheitsschutz,BUNDESGESUNDHEITSBLA,SPRINGER,1436-9990,1437-1588,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",SCIE,"2,758",1.7,Q3,0.42,84.98%
EURASIP Journal on Advances in Signal Processing,EURASIP J ADV SIG PR,SPRINGER,1687-6180,1687-6180,"ENGINEERING, ELECTRICAL & ELECTRONIC",SCIE,"2,843",1.7,Q3,0.42,99.45%
Journal of Asian Earth Sciences-X,J ASIAN EARTH SCI-X,ELSEVIER,2590-0560,2590-0560,"GEOSCIENCES, MULTIDISCIPLINARY",ESCI,208,1.7,Q3,0.42,92.11%
MEDICAL ENGINEERING & PHYSICS,MED ENG PHYS,ELSEVIER SCI LTD,1350-4533,1873-4030,"ENGINEERING, BIOMEDICAL",SCIE,"6,657",1.7,Q3,0.42,13.95%
IEEE COMPUTER GRAPHICS AND APPLICATIONS,IEEE COMPUT GRAPH,IEEE COMPUTER SOC,0272-1716,1558-1756,"COMPUTER SCIENCE, SOFTWARE ENGINEERING",SCIE,"2,851",1.7,Q3,0.41,10.75%
MethodsX,METHODSX,ELSEVIER,N/A,2215-0161,MULTIDISCIPLINARY SCIENCES,ESCI,"4,245",1.7,Q2,0.41,85.63%
JOURNAL OF ELECTROCERAMICS,J ELECTROCERAM,SPRINGER,1385-3449,1573-8663,"MATERIALS SCIENCE, CERAMICS",SCIE,"2,636",1.7,Q2,0.39,2.61%
IIMB Management Review,IIMB MANAG REV,ELSEVIER,0970-3896,2212-4446,MANAGEMENT,ESCI,673,1.7,Q3,0.38,96.59%
Urban Rail Transit,URBAN RAIL TRANSIT,SPRINGER HEIDELBERG,2199-6687,2199-6679,TRANSPORTATION,ESCI,316,1.7,Q3,0.38,100%
Urban Rail Transit,URBAN RAIL TRANSIT,SPRINGER HEIDELBERG,2199-6687,2199-6679,TRANSPORTATION SCIENCE & TECHNOLOGY,ESCI,316,1.7,Q3,0.38,100%
4OR-A Quarterly Journal of Operations Research,4OR-Q J OPER RES,SPRINGER HEIDELBERG,1619-4500,1614-2411,OPERATIONS RESEARCH & MANAGEMENT SCIENCE,SCIE,612,1.7,Q3,0.37,20%
IEEE TRANSACTIONS ON APPLIED SUPERCONDUCTIVITY,IEEE T APPL SUPERCON,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,1051-8223,1558-2515,"ENGINEERING, ELECTRICAL & ELECTRONIC",SCIE,"14,412",1.7,Q3,0.37,3.20%
IEEE TRANSACTIONS ON APPLIED SUPERCONDUCTIVITY,IEEE T APPL SUPERCON,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,1051-8223,1558-2515,"PHYSICS, APPLIED",SCIE,"14,412",1.7,Q3,0.37,3.20%
Natural Computing,NAT COMPUT,SPRINGER,1567-7818,1572-9796,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",SCIE,986,1.7,Q3,0.36,33.59%
Natural Computing,NAT COMPUT,SPRINGER,1567-7818,1572-9796,"COMPUTER SCIENCE, THEORY & METHODS",SCIE,986,1.7,Q2,0.36,33.59%
Production Engineering-Research and Development,PROD ENG-RES DEV,SPRINGER HEIDELBERG,0944-6524,1863-7353,"ENGINEERING, MANUFACTURING",ESCI,"1,352",1.7,Q4,0.36,77.35%
Series-Journal of the Spanish Economic Association,SERIES-J SPAN ECON,SPRINGER HEIDELBERG,1869-4187,1869-4195,ECONOMICS,SSCI,530,1.7,Q2,0.36,100%
BIOLOGICAL CYBERNETICS,BIOL CYBERN,SPRINGER,0340-1200,1432-0770,"COMPUTER SCIENCE, CYBERNETICS",SCIE,"4,219",1.7,Q3,0.35,48.04%
BIOLOGICAL CYBERNETICS,BIOL CYBERN,SPRINGER,0340-1200,1432-0770,NEUROSCIENCES,SCIE,"4,219",1.7,Q4,0.35,48.04%
Current Treatment Options in Rheumatology,CURR TREAT OPT RHEUM,SPRINGERNATURE,N/A,2198-6002,RHEUMATOLOGY,ESCI,206,1.7,Q3,0.35,25.53%
FLORA,FLORA,ELSEVIER GMBH,0367-2530,1618-0585,ECOLOGY,SCIE,"4,072",1.7,Q3,0.33,5.88%
FLORA,FLORA,ELSEVIER GMBH,0367-2530,1618-0585,PLANT SCIENCES,SCIE,"4,072",1.7,Q2,0.33,5.88%
Journal of Systems Science and Systems Engineering,J SYST SCI SYST ENG,SPRINGER HEIDELBERG,1004-3756,1861-9576,OPERATIONS RESEARCH & MANAGEMENT SCIENCE,SCIE,780,1.7,Q3,0.33,0%
China Foundry,CHINA FOUNDRY,SPRINGER SINGAPORE PTE LTD,1672-6421,2365-9459,METALLURGY & METALLURGICAL ENGINEERING,SCIE,830,1.7,Q2,0.32,1.01%
Journal of Superconductivity and Novel Magnetism,J SUPERCOND NOV MAGN,SPRINGER,1557-1939,1557-1947,"PHYSICS, APPLIED",SCIE,"6,181",1.7,Q3,0.32,4.47%
Journal of Superconductivity and Novel Magnetism,J SUPERCOND NOV MAGN,SPRINGER,1557-1939,1557-1947,"PHYSICS, CONDENSED MATTER",SCIE,"6,181",1.7,Q3,0.32,4.47%
MONATSHEFTE FUR CHEMIE,MONATSH CHEM,SPRINGER WIEN,0026-9247,1434-4475,"CHEMISTRY, MULTIDISCIPLINARY",SCIE,"4,742",1.7,Q3,0.32,19.04%
JOURNAL OF VISUALIZATION,J VISUAL-JAPAN,SPRINGER,1343-8875,1875-8975,"COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS",SCIE,"1,537",1.7,Q3,0.27,15%
JOURNAL OF VISUALIZATION,J VISUAL-JAPAN,SPRINGER,1343-8875,1875-8975,IMAGING SCIENCE & PHOTOGRAPHIC TECHNOLOGY,SCIE,"1,537",1.7,Q3,0.27,15%
RUSSIAN CHEMICAL BULLETIN,RUSS CHEM B+,SPRINGER,1066-5285,1573-9171,"CHEMISTRY, MULTIDISCIPLINARY",SCIE,"5,140",1.7,Q3,0.27,0%
JOURNAL OF INCLUSION PHENOMENA AND MACROCYCLIC CHEMISTRY,J INCL PHENOM MACRO,SPRINGER,1388-3127,1573-1111,"CHEMISTRY, MULTIDISCIPLINARY",SCIE,"2,430",1.7,Q3,0.26,3.49%
Reaction Kinetics Mechanisms and Catalysis,REACT KINET MECH CAT,SPRINGER,1878-5190,1878-5204,"CHEMISTRY, PHYSICAL",SCIE,"2,691",1.7,Q4,0.26,6.95%
VETERINARY CLINICS OF NORTH AMERICA-FOOD ANIMAL PRACTICE,VET CLIN N AM-FOOD A,W B SAUNDERS CO-ELSEVIER INC,0749-0720,1558-4240,VETERINARY SCIENCES,SCIE,"3,272",1.6,Q2,1.51,0.94%
Linguistics and Education,LINGUIST EDUC,ELSEVIER,0898-5898,1873-1864,EDUCATION & EDUCATIONAL RESEARCH,SSCI,"1,318",1.6,Q2,1.23,27.07%
Linguistics and Education,LINGUIST EDUC,ELSEVIER,0898-5898,1873-1864,LINGUISTICS,SSCI,"1,318",1.6,Q1,1.23,27.07%
THEORY AND SOCIETY,THEOR SOC,SPRINGER,0304-2421,1573-7853,SOCIOLOGY,SSCI,"3,789",1.6,Q2,1.14,36.19%
AURIS NASUS LARYNX,AURIS NASUS LARYNX,ELSEVIER SCI LTD,0385-8146,1879-1476,OTORHINOLARYNGOLOGY,SCIE,"3,382",1.6,Q2,1.02,3.83%
JOURNAL OF GEOMETRY AND PHYSICS,J GEOM PHYS,ELSEVIER,0393-0440,1879-1662,MATHEMATICS,SCIE,"3,386",1.6,Q1,1.01,10.98%
JOURNAL OF GEOMETRY AND PHYSICS,J GEOM PHYS,ELSEVIER,0393-0440,1879-1662,"PHYSICS, MATHEMATICAL",SCIE,"3,386",1.6,Q2,1.01,10.98%
APPLIED MATHEMATICS AND OPTIMIZATION,APPL MATH OPT,SPRINGER,0095-4616,1432-0606,"MATHEMATICS, APPLIED",SCIE,"2,355",1.6,Q2,1,26.35%
ZOOLOGY,ZOOLOGY,ELSEVIER GMBH,0944-2006,1873-2720,ZOOLOGY,SCIE,"1,758",1.6,Q2,0.99,16.08%
European Journal on Criminal Policy and Research,EUR J CRIM POLICY RE,SPRINGER,0928-1371,1572-9869,CRIMINOLOGY & PENOLOGY,SSCI,813,1.6,Q2,0.97,60.40%
Pain Management Nursing,PAIN MANAG NURS,ELSEVIER SCIENCE INC,1524-9042,1532-8635,NURSING,"SCIE, SSCI","2,098",1.6,Q2,0.92,10.22%
RADIATION MEASUREMENTS,RADIAT MEAS,PERGAMON-ELSEVIER SCIENCE LTD,1350-4487,1879-0925,NUCLEAR SCIENCE & TECHNOLOGY,SCIE,"6,292",1.6,Q2,0.88,22.90%
Collegian,COLLEGIAN,ELSEVIER,1322-7696,1876-7575,NURSING,"SCIE, SSCI","1,564",1.6,Q2,0.86,15.38%
GEOBIOS,GEOBIOS-LYON,ELSEVIER FRANCE-EDITIONS SCIENTIFIQUES MEDICALES ELSEVIER,0016-6995,1777-5728,PALEONTOLOGY,SCIE,"2,083",1.6,Q2,0.86,14%
JOURNAL OF POPULATION RESEARCH,J POPUL RES,SPRINGER,1443-2447,1835-9469,DEMOGRAPHY,ESCI,480,1.6,Q2,0.86,42.42%
PUBLIC CHOICE,PUBLIC CHOICE,SPRINGER,0048-5829,1573-7101,ECONOMICS,SSCI,"4,791",1.6,Q2,0.85,24.69%
PUBLIC CHOICE,PUBLIC CHOICE,SPRINGER,0048-5829,1573-7101,POLITICAL SCIENCE,SSCI,"4,791",1.6,Q2,0.85,24.69%
Asia Europe Journal,ASIA EUR J,SPRINGER HEIDELBERG,1610-2932,1612-1031,INTERNATIONAL RELATIONS,SSCI,436,1.6,Q2,0.84,22.99%
Empirical Research in Vocational Education and Training,EMPIR RES VOCAT EDUC,SPRINGER,N/A,1877-6345,EDUCATION & EDUCATIONAL RESEARCH,ESCI,225,1.6,Q2,0.83,100%
JOURNAL OF PSYCHOLINGUISTIC RESEARCH,J PSYCHOLINGUIST RES,SPRINGER/PLENUM PUBLISHERS,0090-6905,1573-6555,LINGUISTICS,SSCI,"2,036",1.6,Q1,0.82,20.86%
JOURNAL OF PSYCHOLINGUISTIC RESEARCH,J PSYCHOLINGUIST RES,SPRINGER/PLENUM PUBLISHERS,0090-6905,1573-6555,"PSYCHOLOGY, EXPERIMENTAL",SSCI,"2,036",1.6,Q3,0.82,20.86%
Oral Radiology,ORAL RADIOL,SPRINGER,0911-6028,1613-9674,"DENTISTRY, ORAL SURGERY & MEDICINE",SCIE,854,1.6,Q3,0.82,9.72%
JOURNAL OF MAMMALIAN EVOLUTION,J MAMM EVOL,SPRINGER,1064-7554,1573-7055,ZOOLOGY,SCIE,"1,202",1.6,Q2,0.81,16.34%
Journal of PeriAnesthesia Nursing,J PERIANESTH NURS,ELSEVIER SCIENCE INC,1089-9472,1532-8473,NURSING,"SCIE, SSCI","1,531",1.6,Q2,0.81,7.58%
BMC Surgery,BMC SURG,BMC,N/A,1471-2482,SURGERY,SCIE,"4,455",1.6,Q2,0.8,99.76%
COMPUTATIONAL OPTIMIZATION AND APPLICATIONS,COMPUT OPTIM APPL,SPRINGER,0926-6003,1573-2894,"MATHEMATICS, APPLIED",SCIE,"3,171",1.6,Q2,0.79,31.58%
COMPUTATIONAL OPTIMIZATION AND APPLICATIONS,COMPUT OPTIM APPL,SPRINGER,0926-6003,1573-2894,OPERATIONS RESEARCH & MANAGEMENT SCIENCE,SCIE,"3,171",1.6,Q3,0.79,31.58%
Global Public Policy and Governance,GLOB PUBLIC POLICY G,SPRINGERNATURE,2730-6291,2730-6305,POLITICAL SCIENCE,ESCI,91,1.6,Q2,0.79,23.88%
Global Public Policy and Governance,GLOB PUBLIC POLICY G,SPRINGERNATURE,2730-6291,2730-6305,PUBLIC ADMINISTRATION,ESCI,91,1.6,Q3,0.79,23.88%
KNEE,KNEE,ELSEVIER,0968-0160,1873-5800,ORTHOPEDICS,SCIE,"5,610",1.6,Q3,0.79,10.98%
KNEE,KNEE,ELSEVIER,0968-0160,1873-5800,SPORT SCIENCES,SCIE,"5,610",1.6,Q3,0.79,10.98%
KNEE,KNEE,ELSEVIER,0968-0160,1873-5800,SURGERY,SCIE,"5,610",1.6,Q2,0.79,10.98%
JOURNAL OF APPLIED POULTRY RESEARCH,J APPL POULTRY RES,ELSEVIER,1056-6171,1537-0437,"AGRICULTURE, DAIRY & ANIMAL SCIENCE",SCIE,"3,335",1.6,Q2,0.77,100%
Journal for Labour Market Research,J LABOUR MARK RES,SPRINGER HEIDELBERG,2510-5019,2510-5027,INDUSTRIAL RELATIONS & LABOR,ESCI,424,1.6,Q2,0.74,100%
STATISTICS AND COMPUTING,STAT COMPUT,SPRINGER,0960-3174,1573-1375,"COMPUTER SCIENCE, THEORY & METHODS",SCIE,"6,489",1.6,Q2,0.73,48.80%
STATISTICS AND COMPUTING,STAT COMPUT,SPRINGER,0960-3174,1573-1375,STATISTICS & PROBABILITY,SCIE,"6,489",1.6,Q1,0.73,48.80%
SMALL RUMINANT RESEARCH,SMALL RUMINANT RES,ELSEVIER,0921-4488,1879-0941,"AGRICULTURE, DAIRY & ANIMAL SCIENCE",SCIE,"7,402",1.6,Q2,0.71,11.22%
BIT NUMERICAL MATHEMATICS,BIT,SPRINGER,0006-3835,1572-9125,"COMPUTER SCIENCE, SOFTWARE ENGINEERING",SCIE,"2,184",1.6,Q3,0.7,39.63%
BIT NUMERICAL MATHEMATICS,BIT,SPRINGER,0006-3835,1572-9125,"MATHEMATICS, APPLIED",SCIE,"2,184",1.6,Q2,0.7,39.63%
Social Justice Research,SOC JUSTICE RES,SPRINGER,0885-7466,1573-6725,"PSYCHOLOGY, SOCIAL",SSCI,"1,477",1.6,Q4,0.7,52.38%
Social Justice Research,SOC JUSTICE RES,SPRINGER,0885-7466,1573-6725,SOCIOLOGY,SSCI,"1,477",1.6,Q2,0.7,52.38%
Public Organization Review,PUBLIC ORGAN REV,SPRINGERNATURE,1566-7170,1573-7098,PUBLIC ADMINISTRATION,ESCI,839,1.6,Q3,0.69,20.55%
Journal of Child and Family Studies,J CHILD FAM STUD,SPRINGER,1062-1024,1573-2843,FAMILY STUDIES,SSCI,"8,941",1.6,Q2,0.65,22.72%
Journal of Child and Family Studies,J CHILD FAM STUD,SPRINGER,1062-1024,1573-2843,PSYCHIATRY,SSCI,"8,941",1.6,Q3,0.65,22.72%
Journal of Child and Family Studies,J CHILD FAM STUD,SPRINGER,1062-1024,1573-2843,"PSYCHOLOGY, DEVELOPMENTAL",SSCI,"8,941",1.6,Q3,0.65,22.72%
Monash Bioethics Review,MONASH BIOETH REV,SPRINGER HEIDELBERG,1321-2753,1836-6716,ETHICS,ESCI,225,1.6,Q2,0.65,42.86%
JOURNAL OF OPTIMIZATION THEORY AND APPLICATIONS,J OPTIMIZ THEORY APP,SPRINGER/PLENUM PUBLISHERS,0022-3239,1573-2878,"MATHEMATICS, APPLIED",SCIE,"7,598",1.6,Q2,0.64,21.80%
JOURNAL OF OPTIMIZATION THEORY AND APPLICATIONS,J OPTIMIZ THEORY APP,SPRINGER/PLENUM PUBLISHERS,0022-3239,1573-2878,OPERATIONS RESEARCH & MANAGEMENT SCIENCE,SCIE,"7,598",1.6,Q3,0.64,21.80%
