Journal name,JCR Abbreviation,Publisher,ISSN,eISSN,Category,Edition,Total Citations,2022 JIF,JIF Quartile,2022 JCI,% of Citable OA
Journal of Hospital Infection,J HOSP INFECT,W B SAUNDERS CO LTD,0195-6701,1532-2939,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",SCIE,"11,562",6.9,Q1,1.33,27.64%
CLINICAL CHILD AND FAMILY PSYCHOLOGY REVIEW,CLIN CHILD FAM PSYCH,SPRINGER/PLENUM PUBLISHERS,1096-4037,1573-2827,"PSYCHOLOGY, CLINICAL",SSCI,"3,954",6.9,Q1,1.32,31.90%
IEEE Circuits and Systems Magazine,IEEE CIRC SYST MAG,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,1531-636X,1558-0830,"ENGINEERING, ELECTRICAL & ELECTRONIC",SCIE,"1,189",6.9,Q1,1.3,2.13%
SOLAR ENERGY MATERIALS AND SOLAR CELLS,SOL ENERG MAT SOL C,ELSEVIER,0927-0248,1879-3398,"MATERIALS SCIENCE, MULTIDISCIPLINARY",SCIE,"36,949",6.9,Q1,1.23,13.41%
SOLAR ENERGY MATERIALS AND SOLAR CELLS,SOL ENERG MAT SOL C,ELSEVIER,0927-0248,1879-3398,"PHYSICS, APPLIED",SCIE,"36,949",6.9,Q1,1.23,13.41%
Alexandria Engineering Journal,ALEX ENG J,ELSEVIER,1110-0168,2090-2670,"ENGINEERING, MULTIDISCIPLINARY",SCIE,"17,024",6.8,Q1,2.36,82.21%
Transport Policy,TRANSPORT POLICY,ELSEVIER SCI LTD,0967-070X,1879-310X,ECONOMICS,SSCI,"11,813",6.8,Q1,1.91,19.07%
Transport Policy,TRANSPORT POLICY,ELSEVIER SCI LTD,0967-070X,1879-310X,TRANSPORTATION,SSCI,"11,813",6.8,Q1,1.91,19.07%
IEEE Transactions on Information Forensics and Security,IEEE T INF FOREN SEC,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,1556-6013,1556-6021,"COMPUTER SCIENCE, THEORY & METHODS",SCIE,"17,939",6.8,Q1,1.89,13.30%
IEEE Transactions on Information Forensics and Security,IEEE T INF FOREN SEC,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,1556-6013,1556-6021,"ENGINEERING, ELECTRICAL & ELECTRONIC",SCIE,"17,939",6.8,Q1,1.89,13.30%
CHINA ECONOMIC REVIEW,CHINA ECON REV,ELSEVIER SCIENCE INC,1043-951X,1873-7781,ECONOMICS,SSCI,"8,236",6.8,Q1,1.84,5.37%
TRANSPORTATION RESEARCH PART B-METHODOLOGICAL,TRANSPORT RES B-METH,PERGAMON-ELSEVIER SCIENCE LTD,0191-2615,1879-2367,ECONOMICS,SSCI,"18,547",6.8,Q1,1.66,19.56%
TRANSPORTATION RESEARCH PART B-METHODOLOGICAL,TRANSPORT RES B-METH,PERGAMON-ELSEVIER SCIENCE LTD,0191-2615,1879-2367,"ENGINEERING, CIVIL",SCIE,"18,547",6.8,Q1,1.66,19.56%
TRANSPORTATION RESEARCH PART B-METHODOLOGICAL,TRANSPORT RES B-METH,PERGAMON-ELSEVIER SCIENCE LTD,0191-2615,1879-2367,OPERATIONS RESEARCH & MANAGEMENT SCIENCE,SCIE,"18,547",6.8,Q1,1.66,19.56%
TRANSPORTATION RESEARCH PART B-METHODOLOGICAL,TRANSPORT RES B-METH,PERGAMON-ELSEVIER SCIENCE LTD,0191-2615,1879-2367,TRANSPORTATION,SSCI,"18,547",6.8,Q1,1.66,19.56%
TRANSPORTATION RESEARCH PART B-METHODOLOGICAL,TRANSPORT RES B-METH,PERGAMON-ELSEVIER SCIENCE LTD,0191-2615,1879-2367,TRANSPORTATION SCIENCE & TECHNOLOGY,SCIE,"18,547",6.8,Q1,1.66,19.56%
Translational Psychiatry,TRANSL PSYCHIAT,SPRINGERNATURE,2158-3188,2158-3188,PSYCHIATRY,SCIE,"19,301",6.8,Q1,1.58,99.47%
IEEE TRANSACTIONS ON AUTOMATIC CONTROL,IEEE T AUTOMAT CONTR,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,0018-9286,1558-2523,AUTOMATION & CONTROL SYSTEMS,SCIE,"65,233",6.8,Q1,1.57,9.71%
IEEE TRANSACTIONS ON AUTOMATIC CONTROL,IEEE T AUTOMAT CONTR,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,0018-9286,1558-2523,"ENGINEERING, ELECTRICAL & ELECTRONIC",SCIE,"65,233",6.8,Q1,1.57,9.71%
IEEE TRANSACTIONS ON VEHICULAR TECHNOLOGY,IEEE T VEH TECHNOL,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,0018-9545,1939-9359,"ENGINEERING, ELECTRICAL & ELECTRONIC",SCIE,"51,904",6.8,Q1,1.53,6.46%
IEEE TRANSACTIONS ON VEHICULAR TECHNOLOGY,IEEE T VEH TECHNOL,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,0018-9545,1939-9359,TELECOMMUNICATIONS,SCIE,"51,904",6.8,Q1,1.53,6.46%
IEEE TRANSACTIONS ON VEHICULAR TECHNOLOGY,IEEE T VEH TECHNOL,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,0018-9545,1939-9359,TRANSPORTATION SCIENCE & TECHNOLOGY,SCIE,"51,904",6.8,Q1,1.53,6.46%
ECOTOXICOLOGY AND ENVIRONMENTAL SAFETY,ECOTOX ENVIRON SAFE,ACADEMIC PRESS INC ELSEVIER SCIENCE,0147-6513,1090-2414,ENVIRONMENTAL SCIENCES,SCIE,"60,090",6.8,Q1,1.51,72.37%
ECOTOXICOLOGY AND ENVIRONMENTAL SAFETY,ECOTOX ENVIRON SAFE,ACADEMIC PRESS INC ELSEVIER SCIENCE,0147-6513,1090-2414,TOXICOLOGY,SCIE,"60,090",6.8,Q1,1.51,72.37%
HABITAT INTERNATIONAL,HABITAT INT,PERGAMON-ELSEVIER SCIENCE LTD,0197-3975,1873-5428,DEVELOPMENT STUDIES,SSCI,"10,942",6.8,Q1,1.51,10.86%
HABITAT INTERNATIONAL,HABITAT INT,PERGAMON-ELSEVIER SCIENCE LTD,0197-3975,1873-5428,ENVIRONMENTAL STUDIES,SSCI,"10,942",6.8,Q1,1.51,10.86%
HABITAT INTERNATIONAL,HABITAT INT,PERGAMON-ELSEVIER SCIENCE LTD,0197-3975,1873-5428,REGIONAL & URBAN PLANNING,SSCI,"10,942",6.8,Q1,1.51,10.86%
HABITAT INTERNATIONAL,HABITAT INT,PERGAMON-ELSEVIER SCIENCE LTD,0197-3975,1873-5428,URBAN STUDIES,SSCI,"10,942",6.8,Q1,1.51,10.86%
COMPUTERS ENVIRONMENT AND URBAN SYSTEMS,COMPUT ENVIRON URBAN,ELSEVIER SCI LTD,0198-9715,1873-7587,ENVIRONMENTAL STUDIES,SSCI,"6,901",6.8,Q1,1.46,30.09%
COMPUTERS ENVIRONMENT AND URBAN SYSTEMS,COMPUT ENVIRON URBAN,ELSEVIER SCI LTD,0198-9715,1873-7587,GEOGRAPHY,SSCI,"6,901",6.8,Q1,1.46,30.09%
COMPUTERS ENVIRONMENT AND URBAN SYSTEMS,COMPUT ENVIRON URBAN,ELSEVIER SCI LTD,0198-9715,1873-7587,REGIONAL & URBAN PLANNING,SSCI,"6,901",6.8,Q1,1.46,30.09%
Case Studies in Thermal Engineering,CASE STUD THERM ENG,ELSEVIER,2214-157X,2214-157X,THERMODYNAMICS,SCIE,"12,319",6.8,Q1,1.36,93.75%
Friction,FRICTION,SPRINGER,2223-7690,2223-7704,"ENGINEERING, MECHANICAL",SCIE,"3,835",6.8,Q1,1.36,99.75%
Genes & Diseases,GENES DIS,ELSEVIER,2352-4820,2352-3042,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"3,277",6.8,Q1,1.1,97.45%
Genes & Diseases,GENES DIS,ELSEVIER,2352-4820,2352-3042,GENETICS & HEREDITY,SCIE,"3,277",6.8,Q1,1.1,97.45%
BIODRUGS,BIODRUGS,ADIS INT LTD,1173-8804,1179-190X,IMMUNOLOGY,SCIE,"2,991",6.8,Q1,1.05,49.70%
BIODRUGS,BIODRUGS,ADIS INT LTD,1173-8804,1179-190X,ONCOLOGY,SCIE,"2,991",6.8,Q1,1.05,49.70%
BIODRUGS,BIODRUGS,ADIS INT LTD,1173-8804,1179-190X,PHARMACOLOGY & PHARMACY,SCIE,"2,991",6.8,Q1,1.05,49.70%
International Journal of STEM Education,INT J STEM EDUC,SPRINGER,2196-7822,2196-7822,EDUCATION & EDUCATIONAL RESEARCH,SSCI,"1,997",6.7,Q1,2.47,99.43%
International Journal of STEM Education,INT J STEM EDUC,SPRINGER,2196-7822,2196-7822,"EDUCATION, SCIENTIFIC DISCIPLINES",SCIE,"1,997",6.7,Q1,2.47,99.43%
FERTILITY AND STERILITY,FERTIL STERIL,ELSEVIER SCIENCE INC,0015-0282,1556-5653,OBSTETRICS & GYNECOLOGY,SCIE,"44,486",6.7,Q1,2.19,74.87%
FERTILITY AND STERILITY,FERTIL STERIL,ELSEVIER SCIENCE INC,0015-0282,1556-5653,REPRODUCTIVE BIOLOGY,SCIE,"44,486",6.7,Q1,2.19,74.87%
CITIES,CITIES,ELSEVIER SCI LTD,0264-2751,1873-6084,URBAN STUDIES,SSCI,"17,709",6.7,Q1,2.07,19.63%
Agricultural Water Management,AGR WATER MANAGE,ELSEVIER,0378-3774,1873-2283,AGRONOMY,SCIE,"30,625",6.7,Q1,1.93,20.04%
Agricultural Water Management,AGR WATER MANAGE,ELSEVIER,0378-3774,1873-2283,WATER RESOURCES,SCIE,"30,625",6.7,Q1,1.93,20.04%
Exposure and Health,EXPOS HEALTH,SPRINGER,2451-9766,2451-9685,WATER RESOURCES,SCIE,"2,215",6.7,Q1,1.83,20.17%
IEEE TRANSACTIONS ON POWER ELECTRONICS,IEEE T POWER ELECTR,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,0885-8993,1941-0107,"ENGINEERING, ELECTRICAL & ELECTRONIC",SCIE,"73,875",6.7,Q1,1.78,5.11%
EUROPEAN JOURNAL OF MEDICINAL CHEMISTRY,EUR J MED CHEM,ELSEVIER FRANCE-EDITIONS SCIENTIFIQUES MEDICALES ELSEVIER,0223-5234,1768-3254,"CHEMISTRY, MEDICINAL",SCIE,"55,582",6.7,Q1,1.62,8.79%
Journal of Clinical Anesthesia,J CLIN ANESTH,ELSEVIER SCIENCE INC,0952-8180,1873-4529,ANESTHESIOLOGY,SCIE,"6,214",6.7,Q1,1.62,12.46%
Landslides,LANDSLIDES,SPRINGER HEIDELBERG,1612-510X,1612-5118,"ENGINEERING, GEOLOGICAL",SCIE,"11,775",6.7,Q1,1.58,19.32%
Landslides,LANDSLIDES,SPRINGER HEIDELBERG,1612-510X,1612-5118,"GEOSCIENCES, MULTIDISCIPLINARY",SCIE,"11,775",6.7,Q1,1.58,19.32%
Vehicular Communications,VEH COMMUN,ELSEVIER,2214-2096,2214-2096,TELECOMMUNICATIONS,SCIE,"2,098",6.7,Q1,1.46,13.81%
Energy Research & Social Science,ENERGY RES SOC SCI,ELSEVIER,2214-6296,2214-6326,ENVIRONMENTAL STUDIES,SSCI,"15,268",6.7,Q1,1.45,35.91%
Journal of Infection and Public Health,J INFECT PUBLIC HEAL,ELSEVIER SCIENCE LONDON,1876-0341,1876-035X,INFECTIOUS DISEASES,SCIE,"6,941",6.7,Q1,1.35,96.04%
Journal of Infection and Public Health,J INFECT PUBLIC HEAL,ELSEVIER SCIENCE LONDON,1876-0341,1876-035X,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",SCIE,"6,941",6.7,Q1,1.35,96.04%
APPLIED SURFACE SCIENCE,APPL SURF SCI,ELSEVIER,0169-4332,1873-5584,"MATERIALS SCIENCE, COATINGS & FILMS",SCIE,"173,457",6.7,Q1,1.3,6.67%
APPLIED SURFACE SCIENCE,APPL SURF SCI,ELSEVIER,0169-4332,1873-5584,"PHYSICS, APPLIED",SCIE,"173,457",6.7,Q1,1.3,6.67%
APPLIED SURFACE SCIENCE,APPL SURF SCI,ELSEVIER,0169-4332,1873-5584,"PHYSICS, CONDENSED MATTER",SCIE,"173,457",6.7,Q1,1.3,6.67%
ENERGY AND BUILDINGS,ENERG BUILDINGS,ELSEVIER SCIENCE SA,0378-7788,1872-6178,CONSTRUCTION & BUILDING TECHNOLOGY,SCIE,"59,418",6.7,Q1,1.2,16.02%
ENERGY AND BUILDINGS,ENERG BUILDINGS,ELSEVIER SCIENCE SA,0378-7788,1872-6178,"ENGINEERING, CIVIL",SCIE,"59,418",6.7,Q1,1.2,16.02%
PROGRESS IN NEUROBIOLOGY,PROG NEUROBIOL,PERGAMON-ELSEVIER SCIENCE LTD,0301-0082,1873-5118,NEUROSCIENCES,SCIE,"15,033",6.7,Q1,1.19,44.22%
JOURNAL OF CARDIAC FAILURE,J CARD FAIL,CHURCHILL LIVINGSTONE INC MEDICAL PUBLISHERS,1071-9164,1532-8414,CARDIAC & CARDIOVASCULAR SYSTEMS,SCIE,"7,229",6.7,Q1,1.18,12.15%
MICROBIOLOGICAL RESEARCH,MICROBIOL RES,ELSEVIER GMBH,0944-5013,1618-0623,MICROBIOLOGY,SCIE,"10,505",6.7,Q1,1.15,52.10%
Food Security,FOOD SECUR,SPRINGER,1876-4517,1876-4525,FOOD SCIENCE & TECHNOLOGY,SCIE,"5,511",6.7,Q1,1.13,50.16%
Current Psychiatry Reports,CURR PSYCHIAT REP,SPRINGER,1523-3812,1535-1645,PSYCHIATRY,SCIE,"8,819",6.7,Q1,0.88,19.32%
Current Psychiatry Reports,CURR PSYCHIAT REP,SPRINGER,1523-3812,1535-1645,PSYCHIATRY,SSCI,"8,819",6.7,Q1,0.88,19.32%
Journal of Orthopaedic Translation,J ORTHOP TRANSL,ELSEVIER,2214-031X,2214-031X,ORTHOPEDICS,SCIE,"2,908",6.6,Q1,2.61,93.19%
ANNALS OF EMERGENCY MEDICINE,ANN EMERG MED,MOSBY-ELSEVIER,0196-0644,1097-6760,EMERGENCY MEDICINE,SCIE,"13,098",6.6,Q1,2.38,14.41%
INTERNATIONAL JOURNAL OF ENGINEERING SCIENCE,INT J ENG SCI,PERGAMON-ELSEVIER SCIENCE LTD,0020-7225,1879-2197,"ENGINEERING, MULTIDISCIPLINARY",SCIE,"12,027",6.6,Q1,2.34,16.12%
AGRICULTURAL SYSTEMS,AGR SYST,ELSEVIER SCI LTD,0308-521X,1873-2267,"AGRICULTURE, MULTIDISCIPLINARY",SCIE,"12,457",6.6,Q1,2.3,44.04%
IEEE Transactions on Network Science and Engineering,IEEE T NETW SCI ENG,IEEE COMPUTER SOC,2327-4697,2327-4697,"ENGINEERING, MULTIDISCIPLINARY",SCIE,"5,218",6.6,Q1,2.17,15.06%
IEEE Transactions on Network Science and Engineering,IEEE T NETW SCI ENG,IEEE COMPUTER SOC,2327-4697,2327-4697,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",SCIE,"5,218",6.6,Q1,2.17,15.06%
Sustainable Production and Consumption,SUSTAIN PROD CONSUMP,ELSEVIER,2352-5509,2352-5509,GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY,SSCI,"9,602",12.1,Q2,2.35,17.79%
IEEE Transactions on Sustainable Energy,IEEE T SUSTAIN ENERG,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,1949-3029,1949-3037,GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY,SCIE,"15,771",8.8,Q2,1.7,9.53%
Renewable Energy,RENEW ENERG,PERGAMON-ELSEVIER SCIENCE LTD,0960-1481,1879-0682,GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY,SCIE,"105,268",8.7,Q2,1.4,10.21%
Sustainable Energy Technologies and Assessments,SUSTAIN ENERGY TECHN,ELSEVIER,2213-1388,2213-1396,GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY,SCIE,"14,387",8,Q2,1.14,4.69%
Microsystems & Nanoengineering,MICROSYST NANOENG,SPRINGERNATURE,2055-7434,2055-7434,NANOSCIENCE & NANOTECHNOLOGY,SCIE,"3,564",7.9,Q2,1.36,99.71%
Materials Today Sustainability,MATER TODAY SUSTAIN,ELSEVIER,2589-2347,2589-2347,GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY,SCIE,843,7.8,Q2,0.92,5.86%
FUEL PROCESSING TECHNOLOGY,FUEL PROCESS TECHNOL,ELSEVIER,0378-3820,1873-7188,ENERGY & FUELS,SCIE,"26,908",7.5,Q2,1.14,12.19%
BUSINESS HORIZONS,BUS HORIZONS,ELSEVIER,0007-6813,1873-6068,BUSINESS,SSCI,"8,419",7.4,Q2,1.77,9.71%
BUILDING AND ENVIRONMENT,BUILD ENVIRON,PERGAMON-ELSEVIER SCIENCE LTD,0360-1323,1873-684X,"ENGINEERING, ENVIRONMENTAL",SCIE,"53,430",7.4,Q2,1.23,15.95%
Fuel,FUEL,ELSEVIER SCI LTD,0016-2361,1873-7153,ENERGY & FUELS,SCIE,"131,611",7.4,Q2,1.16,7.78%
Agronomy for Sustainable Development,AGRON SUSTAIN DEV,SPRINGER FRANCE,1774-0746,1773-0155,GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY,SCIE,"9,598",7.3,Q2,1.15,50.21%
Journal of Family Business Strategy,J FAM BUS STRATEG,ELSEVIER,1877-8585,1877-8593,BUSINESS,SSCI,"2,263",7.2,Q2,1.5,20%
INTERNATIONAL JOURNAL OF HYDROGEN ENERGY,INT J HYDROGEN ENERG,PERGAMON-ELSEVIER SCIENCE LTD,0360-3199,1879-3487,"CHEMISTRY, PHYSICAL",SCIE,"159,161",7.2,Q2,1.03,6.17%
INTERNATIONAL JOURNAL OF HYDROGEN ENERGY,INT J HYDROGEN ENERG,PERGAMON-ELSEVIER SCIENCE LTD,0360-3199,1879-3487,ENERGY & FUELS,SCIE,"159,161",7.2,Q2,1.03,6.17%
Current Opinion in Environmental Sustainability,CURR OPIN ENV SUST,ELSEVIER SCI LTD,1877-3435,1877-3443,GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY,SCIE,"7,952",7.2,Q2,0.8,40.95%
Environmental Technology & Innovation,ENVIRON TECHNOL INNO,ELSEVIER,2352-1864,2352-1864,"ENGINEERING, ENVIRONMENTAL",SCIE,"12,879",7.1,Q2,1.15,34.22%
INTERNATIONAL JOURNAL OF RESEARCH IN MARKETING,INT J RES MARK,ELSEVIER,0167-8116,1873-8001,BUSINESS,SSCI,"6,466",7,Q2,1.47,20%
Journal of Water Process Engineering,J WATER PROCESS ENG,ELSEVIER,2214-7144,2214-7144,"ENGINEERING, ENVIRONMENTAL",SCIE,"17,348",7,Q2,1.11,5.35%
Cell Death Discovery,CELL DEATH DISCOV,SPRINGERNATURE,N/A,2058-7716,CELL BIOLOGY,SCIE,"6,501",7,Q2,0.93,99.80%
MATRIX BIOLOGY,MATRIX BIOL,ELSEVIER,0945-053X,1569-1802,CELL BIOLOGY,SCIE,"8,644",6.9,Q2,1.38,41.54%
SOLAR ENERGY MATERIALS AND SOLAR CELLS,SOL ENERG MAT SOL C,ELSEVIER,0927-0248,1879-3398,ENERGY & FUELS,SCIE,"36,949",6.9,Q2,1.23,13.41%
Vehicular Communications,VEH COMMUN,ELSEVIER,2214-2096,2214-2096,TRANSPORTATION SCIENCE & TECHNOLOGY,SCIE,"2,098",6.7,Q2,1.46,13.81%
APPLIED SURFACE SCIENCE,APPL SURF SCI,ELSEVIER,0169-4332,1873-5584,"CHEMISTRY, PHYSICAL",SCIE,"173,457",6.7,Q2,1.3,6.67%
ENERGY AND BUILDINGS,ENERG BUILDINGS,ELSEVIER SCIENCE SA,0378-7788,1872-6178,ENERGY & FUELS,SCIE,"59,418",6.7,Q2,1.2,16.02%
Solar Energy,SOL ENERGY,PERGAMON-ELSEVIER SCIENCE LTD,0038-092X,1471-1257,ENERGY & FUELS,SCIE,"59,215",6.7,Q2,0.92,8.15%
INFLAMMATION RESEARCH,INFLAMM RES,SPRINGER BASEL AG,1023-3830,1420-908X,CELL BIOLOGY,SCIE,"6,644",6.7,Q2,0.78,10.73%
INFLAMMATION RESEARCH,INFLAMM RES,SPRINGER BASEL AG,1023-3830,1420-908X,IMMUNOLOGY,SCIE,"6,644",6.7,Q2,0.78,10.73%
CELLULAR ONCOLOGY,CELL ONCOL,SPRINGER,2211-3428,2211-3436,CELL BIOLOGY,SCIE,"3,107",6.6,Q2,1.25,27.70%
ELECTROCHIMICA ACTA,ELECTROCHIM ACTA,PERGAMON-ELSEVIER SCIENCE LTD,0013-4686,1873-3859,ELECTROCHEMISTRY,SCIE,"130,946",6.6,Q2,1.13,10.23%
EUROPEAN JOURNAL OF CELL BIOLOGY,EUR J CELL BIOL,ELSEVIER GMBH,0171-9335,1618-1298,CELL BIOLOGY,SCIE,"4,087",6.6,Q2,0.61,75.74%
RESUSCITATION,RESUSCITATION,ELSEVIER IRELAND LTD,0300-9572,1873-1570,CRITICAL CARE MEDICINE,SCIE,"18,032",6.5,Q2,1.87,19.63%
AMBIO,AMBIO,SPRINGER,0044-7447,1654-7209,"ENGINEERING, ENVIRONMENTAL",SCIE,"12,500",6.5,Q2,0.81,58.30%
Nanoscale Research Letters,NANOSCALE RES LETT,SPRINGER,1931-7573,1556-276X,NANOSCIENCE & NANOTECHNOLOGY,SCIE,"22,138",6.5,Q2,0.78,99.42%
SMALL BUSINESS ECONOMICS,SMALL BUS ECON,SPRINGER,0921-898X,1573-0913,BUSINESS,SSCI,"13,522",6.4,Q2,1.78,39.15%
SMALL BUSINESS ECONOMICS,SMALL BUS ECON,SPRINGER,0921-898X,1573-0913,MANAGEMENT,SSCI,"13,522",6.4,Q2,1.78,39.15%
TRANSPORTATION RESEARCH PART A-POLICY AND PRACTICE,TRANSPORT RES A-POL,PERGAMON-ELSEVIER SCIENCE LTD,0965-8564,1879-2375,TRANSPORTATION SCIENCE & TECHNOLOGY,SCIE,"20,122",6.4,Q2,1.66,17.78%
IEEE INTELLIGENT SYSTEMS,IEEE INTELL SYST,IEEE COMPUTER SOC,1541-1672,1941-1294,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",SCIE,"4,407",6.4,Q2,1.4,4.57%
IEEE-ASME TRANSACTIONS ON MECHATRONICS,IEEE-ASME T MECH,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,1083-4435,1941-014X,"ENGINEERING, MANUFACTURING",SCIE,"19,423",6.4,Q2,1.38,6.58%
APPLIED THERMAL ENGINEERING,APPL THERM ENG,PERGAMON-ELSEVIER SCIENCE LTD,1359-4311,1873-5606,ENERGY & FUELS,SCIE,"83,213",6.4,Q2,1.36,7.67%
MATERIALS SCIENCE AND ENGINEERING A-STRUCTURAL MATERIALS PROPERTIES MICROSTRUCTURE AND PROCESSING,MAT SCI ENG A-STRUCT,ELSEVIER SCIENCE SA,0921-5093,1873-4936,NANOSCIENCE & NANOTECHNOLOGY,SCIE,"124,446",6.4,Q2,1.17,10.58%
PROGRESS IN SURFACE SCIENCE,PROG SURF SCI,PERGAMON-ELSEVIER SCIENCE LTD,0079-6816,1878-4240,"CHEMISTRY, PHYSICAL",SCIE,"1,906",6.4,Q2,0.37,22.22%
Information and Organization,INFORM ORGAN-UK,ELSEVIER SCI LTD,1471-7727,1873-7919,MANAGEMENT,SSCI,"1,389",6.3,Q2,1.76,6%
JOURNAL OF MATERIALS PROCESSING TECHNOLOGY,J MATER PROCESS TECH,ELSEVIER SCIENCE SA,0924-0136,1873-4774,"ENGINEERING, INDUSTRIAL",SCIE,"44,151",6.3,Q2,1.22,9.67%
JOURNAL OF MATERIALS PROCESSING TECHNOLOGY,J MATER PROCESS TECH,ELSEVIER SCIENCE SA,0924-0136,1873-4774,"ENGINEERING, MANUFACTURING",SCIE,"44,151",6.3,Q2,1.22,9.67%
JOURNAL OF MATERIALS PROCESSING TECHNOLOGY,J MATER PROCESS TECH,ELSEVIER SCIENCE SA,0924-0136,1873-4774,"MATERIALS SCIENCE, MULTIDISCIPLINARY",SCIE,"44,151",6.3,Q2,1.22,9.67%
Biotechnology for Biofuels,BIOTECHNOL BIOFUELS,BMC,N/A,1754-6834,ENERGY & FUELS,SCIE,"15,381",6.3,Q2,1.13,99.33%
Journal of Alloys and Compounds,J ALLOY COMPD,ELSEVIER SCIENCE SA,0925-8388,1873-4669,"CHEMISTRY, PHYSICAL",SCIE,"198,756",6.2,Q2,1.2,4.71%
Journal of Alloys and Compounds,J ALLOY COMPD,ELSEVIER SCIENCE SA,0925-8388,1873-4669,"MATERIALS SCIENCE, MULTIDISCIPLINARY",SCIE,"198,756",6.2,Q2,1.2,4.71%
Journal of Manufacturing Processes,J MANUF PROCESS,ELSEVIER SCI LTD,1526-6125,2212-4616,"ENGINEERING, MANUFACTURING",SCIE,"20,806",6.2,Q2,1.15,8.59%
Surfaces and Interfaces,SURF INTERFACES,ELSEVIER,2468-0230,2468-0230,"CHEMISTRY, PHYSICAL",SCIE,"10,049",6.2,Q2,1.14,3.59%
Surfaces and Interfaces,SURF INTERFACES,ELSEVIER,2468-0230,2468-0230,"PHYSICS, CONDENSED MATTER",SCIE,"10,049",6.2,Q2,1.14,3.59%
Case Studies in Construction Materials,CASE STUD CONSTR MAT,ELSEVIER,2214-5095,2214-5095,"MATERIALS SCIENCE, MULTIDISCIPLINARY",SCIE,"6,876",6.2,Q2,1.07,84.34%
FlatChem,FLATCHEM,ELSEVIER,2452-2627,2452-2627,"CHEMISTRY, PHYSICAL",SCIE,"1,567",6.2,Q2,0.81,6.12%
FlatChem,FLATCHEM,ELSEVIER,2452-2627,2452-2627,"MATERIALS SCIENCE, MULTIDISCIPLINARY",SCIE,"1,567",6.2,Q2,0.81,6.12%
JOURNAL OF BUSINESS ETHICS,J BUS ETHICS,SPRINGER,0167-4544,1573-0697,BUSINESS,SSCI,"50,999",6.1,Q2,1.82,27.46%
Journal of Purchasing and Supply Management,J PURCH SUPPLY MANAG,ELSEVIER SCI LTD,1478-4092,1873-6505,MANAGEMENT,SSCI,"2,784",6.1,Q2,1.63,17.98%
SOCIO-ECONOMIC PLANNING SCIENCES,SOCIO-ECON PLAN SCI,ELSEVIER SCIENCE INC,0038-0121,1873-6041,MANAGEMENT,SSCI,"4,641",6.1,Q2,1.53,7.41%
Journal of International Management,J INT MANAG,ELSEVIER,1075-4253,1873-0620,MANAGEMENT,SSCI,"3,055",6.1,Q2,1.51,14.37%
CELL BIOLOGY AND TOXICOLOGY,CELL BIOL TOXICOL,SPRINGER,0742-2091,1573-6822,CELL BIOLOGY,SCIE,"2,915",6.1,Q2,1.1,24%
SAFETY SCIENCE,SAFETY SCI,ELSEVIER,0925-7535,1879-1042,"ENGINEERING, INDUSTRIAL",SCIE,"22,125",6.1,Q2,1.1,17.88%
Journal of Industrial and Engineering Chemistry,J IND ENG CHEM,ELSEVIER SCIENCE INC,1226-086X,1876-794X,"CHEMISTRY, MULTIDISCIPLINARY",SCIE,"27,324",6.1,Q2,0.96,2.56%
PROGRESS IN NUCLEAR MAGNETIC RESONANCE SPECTROSCOPY,PROG NUCL MAG RES SP,PERGAMON-ELSEVIER SCIENCE LTD,0079-6565,1873-3301,"CHEMISTRY, PHYSICAL",SCIE,"2,869",6.1,Q2,0.84,45.65%
International Journal of Fatigue,INT J FATIGUE,ELSEVIER SCI LTD,0142-1123,1879-3452,"MATERIALS SCIENCE, MULTIDISCIPLINARY",SCIE,"27,629",6,Q2,1.39,14.96%
JOURNAL OF AIR TRANSPORT MANAGEMENT,J AIR TRANSP MANAG,ELSEVIER SCI LTD,0969-6997,1873-2089,TRANSPORTATION,SSCI,"5,785",6,Q2,1.29,9.57%
