"Journal Data Filtered By:  Selected Editions: SCIE;SSCI;AHCI;ESCI Selected JCR Year: 2024 Selected Category Schema: WOS Selected Open Access: N Indicator: Default"

Journal name,JCR Abbreviation,Publisher,ISSN,eISSN,Category,Edition,Total Citations,2024 JIF,JIF Quartile,2024 JCI,% of Citable OA
"ADVANCED MATERIALS","ADV MATER","WILEY-V C H VERLAG GMBH","0935-9648","1521-4095","PHYSICS, CONDENSED MATTER","SCIE","459,817","26.8","Q1","3.79","19.22"%,
"NEW ASTRONOMY REVIEWS","NEW ASTRON REV","ELSEVIER SCI LTD","1387-6473","1872-9630","ASTRONOMY & ASTROPHYSICS","SCIE","1,642","26.8","Q1","3.03","37.04"%,
"MATERIALS SCIENCE & ENGINEERING R-REPORTS","MAT SCI ENG R","ELSEVIER SCIENCE SA","0927-796X","1879-212X","MATERIALS SCIENCE, MULTIDISCIPLINARY","SCIE","11,124","26.8","Q1","1.98","16.9"%,
"MATERIALS SCIENCE & ENGINEERING R-REPORTS","MAT SCI ENG R","ELSEVIER SCIENCE SA","0927-796X","1879-212X","PHYSICS, APPLIED","SCIE","11,124","26.8","Q1","1.98","16.9"%,
"Nature Biomedical Engineering","NAT BIOMED ENG","NATURE PORTFOLIO","2157-846X","2157-846X","ENGINEERING, BIOMEDICAL","SCIE","20,416","26.7","Q1","5.38","23.08"%,
"NATURE REVIEWS NEUROSCIENCE","NAT REV NEUROSCI","NATURE PORTFOLIO","1471-003X","1471-0048","NEUROSCIENCES","SCIE","47,681","26.7","Q1","4.08","0.74"%,
"ASTRONOMY AND ASTROPHYSICS REVIEW","ASTRON ASTROPHYS REV","SPRINGER","0935-4956","1432-0754","ASTRONOMY & ASTROPHYSICS","SCIE","3,310","26.5","Q1","3.42","60"%,
"Annual Review of Plant Biology","ANNU REV PLANT BIOL","ANNUAL REVIEWS","1543-5008","1545-2123","PLANT SCIENCES","SCIE","23,852","26.5","Q1","2.75","67.86"%,
"Immunity","IMMUNITY","CELL PRESS","1074-7613","1097-4180","IMMUNOLOGY","SCIE","75,218","26.3","Q1","5.09","20"%,
"GUT","GUT","BMJ PUBLISHING GROUP","0017-5749","1468-3288","GASTROENTEROLOGY & HEPATOLOGY","SCIE","62,303","26.2","Q1","5.58","33.33"%,
"PROGRESS IN POLYMER SCIENCE","PROG POLYM SCI","PERGAMON-ELSEVIER SCIENCE LTD","0079-6700","1873-1619","POLYMER SCIENCE","SCIE","29,638","26.1","Q1","2.17","18.84"%,
"Advanced Energy Materials","ADV ENERGY MATER","WILEY-V C H VERLAG GMBH","1614-6832","1614-6840","CHEMISTRY, PHYSICAL","SCIE","157,278","26","Q1","3.51","20.15"%,
"Advanced Energy Materials","ADV ENERGY MATER","WILEY-V C H VERLAG GMBH","1614-6832","1614-6840","ENERGY & FUELS","SCIE","157,278","26","Q1","3.51","20.15"%,
"Advanced Energy Materials","ADV ENERGY MATER","WILEY-V C H VERLAG GMBH","1614-6832","1614-6840","MATERIALS SCIENCE, MULTIDISCIPLINARY","SCIE","157,278","26","Q1","3.51","20.15"%,
"Advanced Energy Materials","ADV ENERGY MATER","WILEY-V C H VERLAG GMBH","1614-6832","1614-6840","PHYSICS, APPLIED","SCIE","157,278","26","Q1","3.51","20.15"%,
"Advanced Energy Materials","ADV ENERGY MATER","WILEY-V C H VERLAG GMBH","1614-6832","1614-6840","PHYSICS, CONDENSED MATTER","SCIE","157,278","26","Q1","3.51","20.15"%,
"PROCEEDINGS OF THE IEEE","P IEEE","IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC","0018-9219","1558-2256","ENGINEERING, ELECTRICAL & ELECTRONIC","SCIE","44,868","25.9","Q1","6.07","18.69"%,
"Gastroenterology","GASTROENTEROLOGY","W B SAUNDERS CO-ELSEVIER INC","0016-5085","1528-0012","GASTROENTEROLOGY & HEPATOLOGY","SCIE","89,848","25.9","Q1","5.56","22.83"%,
"CELL RESEARCH","CELL RES","SPRINGERNATURE","1001-0602","1748-7838","CELL BIOLOGY","SCIE","29,251","25.9","Q1","3.07","59.78"%,
"Innovation","INNOVATION-AMSTERDAM","CELL PRESS","2666-6758","2666-6758","MULTIDISCIPLINARY SCIENCES","ESCI","9,272","25.7","Q1","5","99.44"%,
"Foundations and Trends in Machine Learning","FOUND TRENDS MACH LE","NOW PUBLISHERS INC","1935-8237","1935-8245","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE","ESCI","4,667","25.4","Q1","11.37","6.25"%,
"EUROPEAN UROLOGY","EUR UROL","ELSEVIER","0302-2838","1873-7560","UROLOGY & NEPHROLOGY","SCIE","36,969","25.2","Q1","7.02","37.5"%,
"Lancet Public Health","LANCET PUBLIC HEALTH","ELSEVIER SCI LTD","2468-2667","2468-2667","PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","SCIE, SSCI","13,242","25.2","Q1","6.77","97.74"%,
"Advanced Powder Materials","ADV POWDER MATER","KEAI PUBLISHING LTD","N/A","2772-834X","CHEMISTRY, PHYSICAL","ESCI","2,722","24.9","Q1","5.58","100"%,
"Advanced Powder Materials","ADV POWDER MATER","KEAI PUBLISHING LTD","N/A","2772-834X","MATERIALS SCIENCE, MULTIDISCIPLINARY","ESCI","2,722","24.9","Q1","5.58","100"%,
"Cancer Communications","CANCER COMMUN","WILEY","N/A","2523-3548","ONCOLOGY","SCIE","6,881","24.9","Q1","3.66","100"%,
"Lancet Psychiatry","LANCET PSYCHIAT","ELSEVIER SCI LTD","2215-0374","N/A","PSYCHIATRY","SCIE, SSCI","20,482","24.8","Q1","7.21","31.51"%,
"FUNGAL DIVERSITY","FUNGAL DIVERS","SPRINGER","1560-2745","1878-9129","MYCOLOGY","SCIE","7,387","24.8","Q1","6.5","32.65"%,
"Carbon Energy","CARBON ENERGY","WILEY","N/A","2637-9368","CHEMISTRY, PHYSICAL","SCIE","8,843","24.2","Q1","2.54","100"%,
"Carbon Energy","CARBON ENERGY","WILEY","N/A","2637-9368","ENERGY & FUELS","SCIE","8,843","24.2","Q1","2.54","100"%,
"Carbon Energy","CARBON ENERGY","WILEY","N/A","2637-9368","MATERIALS SCIENCE, MULTIDISCIPLINARY","SCIE","8,843","24.2","Q1","2.54","100"%,
"Carbon Energy","CARBON ENERGY","WILEY","N/A","2637-9368","NANOSCIENCE & NANOTECHNOLOGY","SCIE","8,843","24.2","Q1","2.54","100"%,
"Lancet Digital Health","LANCET DIGIT HEALTH","ELSEVIER","N/A","2589-7500","MEDICAL INFORMATICS","SCIE","8,495","24.1","Q1","4.48","98.24"%,
"Lancet Digital Health","LANCET DIGIT HEALTH","ELSEVIER","N/A","2589-7500","MEDICINE, GENERAL & INTERNAL","SCIE","8,495","24.1","Q1","4.48","98.24"%,
"Molecular Plant","MOL PLANT","CELL PRESS","1674-2052","1752-9867","BIOCHEMISTRY & MOLECULAR BIOLOGY","SCIE","27,566","24.1","Q1","4.36","14.72"%,
"Molecular Plant","MOL PLANT","CELL PRESS","1674-2052","1752-9867","PLANT SCIENCES","SCIE","27,566","24.1","Q1","4.36","14.72"%,
"Nature Water","NAT WATER","SPRINGERNATURE","N/A","2731-6084","ENVIRONMENTAL SCIENCES","ESCI","2,619","24.1","Q1","4.21","21.43"%,
"Nature Water","NAT WATER","SPRINGERNATURE","N/A","2731-6084","WATER RESOURCES","ESCI","2,619","24.1","Q1","4.21","21.43"%,
"Nature Machine Intelligence","NAT MACH INTELL","NATURE PORTFOLIO","N/A","2522-5839","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE","SCIE","15,338","23.9","Q1","3.97","27.85"%,
"Nature Machine Intelligence","NAT MACH INTELL","NATURE PORTFOLIO","N/A","2522-5839","COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS","SCIE","15,338","23.9","Q1","3.97","27.85"%,
"Advances in Optics and Photonics","ADV OPT PHOTONICS","Optica Publishing Group","1943-8206","N/A","OPTICS","SCIE","4,926","23.8","Q1","3.39","13.89"%,
"EnergyChem","ENERGYCHEM","ELSEVIER","2589-7780","2589-7780","CHEMISTRY, MULTIDISCIPLINARY","ESCI","2,730","23.8","Q1","3.36","3.17"%,
"EnergyChem","ENERGYCHEM","ELSEVIER","2589-7780","2589-7780","ENERGY & FUELS","ESCI","2,730","23.8","Q1","3.36","3.17"%,
"EnergyChem","ENERGYCHEM","ELSEVIER","2589-7780","2589-7780","ENGINEERING, CHEMICAL","ESCI","2,730","23.8","Q1","3.36","3.17"%,
"EnergyChem","ENERGYCHEM","ELSEVIER","2589-7780","2589-7780","MATERIALS SCIENCE, MULTIDISCIPLINARY","ESCI","2,730","23.8","Q1","3.36","3.17"%,
"COORDINATION CHEMISTRY REVIEWS","COORDIN CHEM REV","ELSEVIER SCIENCE SA","0010-8545","1873-3840","CHEMISTRY, INORGANIC & NUCLEAR","SCIE","73,051","23.5","Q1","1.54","7.87"%,
"Light-Science & Applications","LIGHT-SCI APPL","SPRINGERNATURE","2095-5545","2047-7538","OPTICS","SCIE","29,813","23.4","Q1","5.33","100"%,
"JAMA Internal Medicine","JAMA INTERN MED","AMER MEDICAL ASSOC","2168-6106","2168-6114","MEDICINE, GENERAL & INTERNAL","SCIE","26,042","23.3","Q1","6","17.16"%,
"BLOOD","BLOOD","ELSEVIER","0006-4971","1528-0020","HEMATOLOGY","SCIE","165,822","23.1","Q1","3.67","20.73"%,
"Military Medical Research","MILITARY MED RES","BMC","2095-7467","2054-9369","MEDICINE, GENERAL & INTERNAL","SCIE","5,419","22.9","Q1","3.09","100"%,
"Exploration","EXPLORATION-PRC","WILEY","2766-8509","2766-2098","MATERIALS SCIENCE, MULTIDISCIPLINARY","ESCI","4,630","22.5","Q1","2.04","99.53"%,
"Exploration","EXPLORATION-PRC","WILEY","2766-8509","2766-2098","MULTIDISCIPLINARY SCIENCES","ESCI","4,630","22.5","Q1","2.04","99.53"%,
"Exploration","EXPLORATION-PRC","WILEY","2766-8509","2766-2098","NANOSCIENCE & NANOTECHNOLOGY","ESCI","4,630","22.5","Q1","2.04","99.53"%,
"Opto-Electronic Advances","OPTO-ELECTRON ADV","CAS, INST OPTICS & ELECTRONICS, ED OFF OPTO-ELECTRONIC JOURNALS","2096-4579","2097-3993","OPTICS","SCIE","3,642","22.4","Q1","4.66","100"%,
"JOURNAL OF THE AMERICAN COLLEGE OF CARDIOLOGY","J AM COLL CARDIOL","ELSEVIER SCIENCE INC","0735-1097","1558-3597","CARDIAC & CARDIOVASCULAR SYSTEMS","SCIE","117,273","22.3","Q1","5.1","19.03"%,
"InfoMat","INFOMAT","WILEY","N/A","2567-3165","MATERIALS SCIENCE, MULTIDISCIPLINARY","SCIE","8,210","22.3","Q1","2.66","100"%,
"INTENSIVE CARE MEDICINE","INTENS CARE MED","SPRINGER","0342-4642","1432-1238","CRITICAL CARE MEDICINE","SCIE","30,481","22.1","Q1","4.96","34.63"%,
"Annual Review of Medicine","ANNU REV MED","ANNUAL REVIEWS","0066-4219","1545-326X","MEDICINE, RESEARCH & EXPERIMENTAL","SCIE","7,944","22.1","Q1","2.59","61.68"%,
"Materials Today","MATER TODAY","ELSEVIER SCI LTD","1369-7021","1873-4103","MATERIALS SCIENCE, MULTIDISCIPLINARY","SCIE","32,433","22","Q1","3.64","11.31"%,
"ENDOCRINE REVIEWS","ENDOCR REV","ENDOCRINE SOC","0163-769X","1945-7189","ENDOCRINOLOGY & METABOLISM","SCIE","18,260","22","Q1","2.97","34.34"%,
"Nature Food","NAT FOOD","NATURE PORTFOLIO","N/A","2662-1355","FOOD SCIENCE & TECHNOLOGY","SCIE","10,263","21.9","Q1","4.3","23.4"%,
"Nature Reviews Psychology","NAT REV PSYCHOL","SPRINGERNATURE","N/A","2731-0574","PSYCHOLOGY, MULTIDISCIPLINARY","ESCI","2,378","21.8","Q1","4.24","0.67"%,
"Advanced Composites and Hybrid Materials","ADV COMPOS HYBRID MA","SPRINGERNATURE","2522-0128","2522-0136","MATERIALS SCIENCE, COMPOSITES","SCIE","13,770","21.8","Q1","3","8.11"%,
"Advanced Composites and Hybrid Materials","ADV COMPOS HYBRID MA","SPRINGERNATURE","2522-0128","2522-0136","NANOSCIENCE & NANOTECHNOLOGY","SCIE","13,770","21.8","Q1","3","8.11"%,
"DRUG RESISTANCE UPDATES","DRUG RESIST UPDATE","CHURCHILL LIVINGSTONE","1368-7646","1532-2084","PHARMACOLOGY & PHARMACY","SCIE","7,075","21.7","Q1","3.88","33.82"%,
"Lancet Planetary Health","LANCET PLANET HEALTH","ELSEVIER SCI LTD","N/A","2542-5196","ENVIRONMENTAL SCIENCES","SCIE","11,302","21.6","Q1","5.05","95.09"%,
"Lancet Planetary Health","LANCET PLANET HEALTH","ELSEVIER SCI LTD","N/A","2542-5196","PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","SCIE, SSCI","11,302","21.6","Q1","5.05","95.09"%,
"JAMA Neurology","JAMA NEUROL","AMER MEDICAL ASSOC","2168-6149","2168-6157","CLINICAL NEUROLOGY","SCIE","23,516","21.4","Q1","6.16","24"%,
"Advanced Fiber Materials","ADV FIBER MATER","SPRINGERNATURE","2524-7921","2524-793X","MATERIALS SCIENCE, MULTIDISCIPLINARY","SCIE","6,644","21.3","Q1","3.82","7.28"%,
"Advanced Fiber Materials","ADV FIBER MATER","SPRINGERNATURE","2524-7921","2524-793X","MATERIALS SCIENCE, TEXTILES","SCIE","6,644","21.3","Q1","3.82","7.28"%,
"SusMat","SUSMAT","WILEY","2766-8479","2692-4552","CHEMISTRY, MULTIDISCIPLINARY","SCIE","3,288","21.3","Q1","2.61","100"%,
"SusMat","SUSMAT","WILEY","2766-8479","2692-4552","GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY","SCIE","3,288","21.3","Q1","2.61","100"%,
"SusMat","SUSMAT","WILEY","2766-8479","2692-4552","MATERIALS SCIENCE, MULTIDISCIPLINARY","SCIE","3,288","21.3","Q1","2.61","100"%,
"International Journal of Extreme Manufacturing","INT J EXTREME MANUF","IOP Publishing Ltd","2631-8644","2631-7990","ENGINEERING, MANUFACTURING","SCIE","4,738","21.3","Q1","2.32","100"%,
"International Journal of Extreme Manufacturing","INT J EXTREME MANUF","IOP Publishing Ltd","2631-8644","2631-7990","MATERIALS SCIENCE, MULTIDISCIPLINARY","SCIE","4,738","21.3","Q1","2.32","100"%,
"EUROPEAN RESPIRATORY JOURNAL","EUR RESPIR J","EUROPEAN RESPIRATORY SOC JOURNALS LTD","0903-1936","1399-3003","RESPIRATORY SYSTEM","SCIE","54,382","21.2","Q1","4.28","30.94"%,
"Science Bulletin","SCI BULL","ELSEVIER","2095-9273","2095-9281","MULTIDISCIPLINARY SCIENCES","SCIE","22,137","21.1","Q1","2.95","24.07"%,
"Applied Catalysis B-Environment and Energy","APPL CATAL B-ENVIRON","ELSEVIER","0926-3373","1873-3883","CHEMISTRY, PHYSICAL","SCIE","181,789","21.1","Q1","2.88","5.65"%,
"Applied Catalysis B-Environment and Energy","APPL CATAL B-ENVIRON","ELSEVIER","0926-3373","1873-3883","ENGINEERING, CHEMICAL","SCIE","181,789","21.1","Q1","2.88","5.65"%,
"Applied Catalysis B-Environment and Energy","APPL CATAL B-ENVIRON","ELSEVIER","0926-3373","1873-3883","ENGINEERING, ENVIRONMENTAL","SCIE","181,789","21.1","Q1","2.88","5.65"%,
"AMERICAN JOURNAL OF BIOETHICS","AM J BIOETHICS","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","1526-5161","1536-0075","ETHICS","SSCI","3,984","20.8","Q1","5.55","21.11"%,
"AMERICAN JOURNAL OF BIOETHICS","AM J BIOETHICS","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","1526-5161","1536-0075","MEDICAL ETHICS","SCIE","3,984","20.8","Q1","5.55","21.11"%,
"AMERICAN JOURNAL OF BIOETHICS","AM J BIOETHICS","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","1526-5161","1536-0075","SOCIAL ISSUES","SSCI","3,984","20.8","Q1","5.55","21.11"%,
"AMERICAN JOURNAL OF BIOETHICS","AM J BIOETHICS","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","1526-5161","1536-0075","SOCIAL SCIENCES, BIOMEDICAL","SSCI","3,984","20.8","Q1","5.55","21.11"%,
"Nature Metabolism","NAT METAB","NATURE PORTFOLIO","N/A","2522-5812","ENDOCRINOLOGY & METABOLISM","SCIE","13,659","20.8","Q1","4.98","31.52"%,
"Journal of Thoracic Oncology","J THORAC ONCOL","ELSEVIER SCIENCE INC","1556-0864","1556-1380","ONCOLOGY","SCIE","27,302","20.8","Q1","4.24","22.07"%,
"Journal of Thoracic Oncology","J THORAC ONCOL","ELSEVIER SCIENCE INC","1556-0864","1556-1380","RESPIRATORY SYSTEM","SCIE","27,302","20.8","Q1","4.24","22.07"%,
"TRENDS IN PLANT SCIENCE","TRENDS PLANT SCI","CELL PRESS","1360-1385","1878-4372","PLANT SCIENCES","SCIE","32,430","20.8","Q1","1.99","17.7"%,
"Annual Review of Public Health","ANNU REV PUBL HEALTH","ANNUAL REVIEWS","0163-7525","1545-2093","PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","SCIE, SSCI","11,889","20.7","Q1","3.68","94.94"%,
"Nature Chemistry","NAT CHEM","NATURE PORTFOLIO","1755-4330","1755-4349","CHEMISTRY, MULTIDISCIPLINARY","SCIE","48,186","20.7","Q1","3.38","23.18"%,
"REPORTS ON PROGRESS IN PHYSICS","REP PROG PHYS","IOP Publishing Ltd","0034-4885","1361-6633","PHYSICS, MULTIDISCIPLINARY","SCIE","23,580","20.7","Q1","1.98","52.23"%,
"ANNALS OF THE RHEUMATIC DISEASES","ANN RHEUM DIS","ELSEVIER","0003-4967","1468-2060","RHEUMATOLOGY","SCIE","53,850","20.6","Q1","5.08","38.34"%,
"Annual Review of Biochemistry","ANNU REV BIOCHEM","ANNUAL REVIEWS","0066-4154","1545-4509","BIOCHEMISTRY & MOLECULAR BIOLOGY","SCIE","21,076","20.5","Q1","1.72","55.88"%,
"Cell Stem Cell","CELL STEM CELL","CELL PRESS","1934-5909","1875-9777","CELL & TISSUE ENGINEERING","SCIE","31,315","20.4","Q1","4.11","27.57"%,
"Cell Stem Cell","CELL STEM CELL","CELL PRESS","1934-5909","1875-9777","CELL BIOLOGY","SCIE","31,315","20.4","Q1","4.11","27.57"%,
"Lancet Microbe","LANCET MICROBE","ELSEVIER","N/A","2666-5247","INFECTIOUS DISEASES","SCIE","5,767","20.4","Q1","3.99","98.94"%,
"Lancet Microbe","LANCET MICROBE","ELSEVIER","N/A","2666-5247","MICROBIOLOGY","SCIE","5,767","20.4","Q1","3.99","98.94"%,
"Environmental Chemistry Letters","ENVIRON CHEM LETT","SPRINGER HEIDELBERG","1610-3653","1610-3661","CHEMISTRY, MULTIDISCIPLINARY","SCIE","21,027","20.4","Q1","1.37","23.74"%,
"Environmental Chemistry Letters","ENVIRON CHEM LETT","SPRINGER HEIDELBERG","1610-3653","1610-3661","ENGINEERING, ENVIRONMENTAL","SCIE","21,027","20.4","Q1","1.37","23.74"%,
"Environmental Chemistry Letters","ENVIRON CHEM LETT","SPRINGER HEIDELBERG","1610-3653","1610-3661","ENVIRONMENTAL SCIENCES","SCIE","21,027","20.4","Q1","1.37","23.74"%,
"Bioactive Materials","BIOACT MATER","KEAI PUBLISHING LTD","N/A","2452-199X","ENGINEERING, BIOMEDICAL","SCIE","31,698","20.3","Q1","3.99","99.45"%,
"Bioactive Materials","BIOACT MATER","KEAI PUBLISHING LTD","N/A","2452-199X","MATERIALS SCIENCE, BIOMATERIALS","SCIE","31,698","20.3","Q1","3.99","99.45"%,
"Energy Storage Materials","ENERGY STORAGE MATER","ELSEVIER","2405-8297","2405-8289","CHEMISTRY, PHYSICAL","SCIE","63,242","20.2","Q1","2.95","6.73"%,
"Energy Storage Materials","ENERGY STORAGE MATER","ELSEVIER","2405-8297","2405-8289","MATERIALS SCIENCE, MULTIDISCIPLINARY","SCIE","63,242","20.2","Q1","2.95","6.73"%,
"Energy Storage Materials","ENERGY STORAGE MATER","ELSEVIER","2405-8297","2405-8289","NANOSCIENCE & NANOTECHNOLOGY","SCIE","63,242","20.2","Q1","2.95","6.73"%,
"JAMA Oncology","JAMA ONCOL","AMER MEDICAL ASSOC","2374-2437","2374-2445","ONCOLOGY","SCIE","29,807","20.1","Q1","4.52","23.08"%,
"NATURE NEUROSCIENCE","NAT NEUROSCI","NATURE PORTFOLIO","1097-6256","1546-1726","NEUROSCIENCES","SCIE","71,254","20","Q1","5.64","39.34"%,
"Nature Synthesis","NAT SYNTH","SPRINGERNATURE","N/A","2731-0582","CHEMISTRY, MULTIDISCIPLINARY","ESCI","5,147","20","Q1","2.78","10.98"%,
"TRENDS IN PHARMACOLOGICAL SCIENCES","TRENDS PHARMACOL SCI","CELL PRESS","0165-6147","1873-3735","PHARMACOLOGY & PHARMACY","SCIE","15,305","19.9","Q1","2.2","20"%,
"PSYCHOLOGICAL BULLETIN","PSYCHOL BULL","AMER PSYCHOLOGICAL ASSOC","0033-2909","1939-1455","PSYCHOLOGY","SCIE","59,903","19.8","Q1","4.1","34.38"%,
"PSYCHOLOGICAL BULLETIN","PSYCHOL BULL","AMER PSYCHOLOGICAL ASSOC","0033-2909","1939-1455","PSYCHOLOGY, MULTIDISCIPLINARY","SSCI","59,903","19.8","Q1","4.1","34.38"%,
"Cellular & Molecular Immunology","CELL MOL IMMUNOL","CHIN SOCIETY IMMUNOLOGY","1672-7681","2042-0226","IMMUNOLOGY","SCIE","16,944","19.8","Q1","2.74","48.86"%,
"Chem","CHEM-US","CELL PRESS","2451-9294","2451-9294","CHEMISTRY, MULTIDISCIPLINARY","SCIE","29,818","19.6","Q1","2.6","12.07"%,
"Nature Aging","NATURE AGING","SPRINGERNATURE","N/A","2662-8465","CELL BIOLOGY","SCIE","6,408","19.5","Q1","4.23","40.13"%,
"Nature Aging","NATURE AGING","SPRINGERNATURE","N/A","2662-8465","GERIATRICS & GERONTOLOGY","SCIE","6,408","19.5","Q1","4.23","40.13"%,
"Nature Aging","NATURE AGING","SPRINGERNATURE","N/A","2662-8465","NEUROSCIENCES","SCIE","6,408","19.5","Q1","4.23","40.13"%,
"NATURE CELL BIOLOGY","NAT CELL BIOL","NATURE PORTFOLIO","1465-7392","1476-4679","CELL BIOLOGY","SCIE","47,872","19.5","Q1","3.05","35.91"%,
"Nature Microbiology","NAT MICROBIOL","NATURE PORTFOLIO","2058-5276","2058-5276","MICROBIOLOGY","SCIE","26,762","19.4","Q1","4.83","40.85"%,
"AMERICAN JOURNAL OF RESPIRATORY AND CRITICAL CARE MEDICINE","AM J RESP CRIT CARE","AMER THORACIC SOC","1073-449X","1535-4970","CRITICAL CARE MEDICINE","SCIE","67,431","19.4","Q1","4.39","17.86"%,
"AMERICAN JOURNAL OF RESPIRATORY AND CRITICAL CARE MEDICINE","AM J RESP CRIT CARE","AMER THORACIC SOC","1073-449X","1535-4970","RESPIRATORY SYSTEM","SCIE","67,431","19.4","Q1","4.39","17.86"%,
"CLINICAL MICROBIOLOGY REVIEWS","CLIN MICROBIOL REV","AMER SOC MICROBIOLOGY","0893-8512","1098-6618","MICROBIOLOGY","SCIE","24,250","19.3","Q1","2","4.55"%,
"ADVANCES IN COLLOID AND INTERFACE SCIENCE","ADV COLLOID INTERFAC","ELSEVIER","0001-8686","1873-3727","CHEMISTRY, PHYSICAL","SCIE","29,641","19.3","Q1","1.99","20.6"%,
"IEEE-CAA Journal of Automatica Sinica","IEEE-CAA J AUTOMATIC","IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC","2329-9266","2329-9274","AUTOMATION & CONTROL SYSTEMS","SCIE","11,485","19.2","Q1","2.93","0.41"%,
"PhotoniX","PHOTONIX","SPRINGERNATURE","N/A","2662-1991","OPTICS","SCIE","2,273","19.1","Q1","4.27","100"%,
"Annual Review of Physiology","ANNU REV PHYSIOL","ANNUAL REVIEWS","0066-4278","1545-1585","PHYSIOLOGY","SCIE","12,066","19.1","Q1","3.02","62.32"%,
"ADVANCED FUNCTIONAL MATERIALS","ADV FUNCT MATER","WILEY-V C H VERLAG GMBH","1616-301X","1616-3028","CHEMISTRY, MULTIDISCIPLINARY","SCIE","320,706","19","Q1","2.7","14.91"%,
"ADVANCED FUNCTIONAL MATERIALS","ADV FUNCT MATER","WILEY-V C H VERLAG GMBH","1616-301X","1616-3028","CHEMISTRY, PHYSICAL","SCIE","320,706","19","Q1","2.7","14.91"%,
"ADVANCED FUNCTIONAL MATERIALS","ADV FUNCT MATER","WILEY-V C H VERLAG GMBH","1616-301X","1616-3028","MATERIALS SCIENCE, MULTIDISCIPLINARY","SCIE","320,706","19","Q1","2.7","14.91"%,
"ADVANCED FUNCTIONAL MATERIALS","ADV FUNCT MATER","WILEY-V C H VERLAG GMBH","1616-301X","1616-3028","NANOSCIENCE & NANOTECHNOLOGY","SCIE","320,706","19","Q1","2.7","14.91"%,
"ADVANCED FUNCTIONAL MATERIALS","ADV FUNCT MATER","WILEY-V C H VERLAG GMBH","1616-301X","1616-3028","PHYSICS, APPLIED","SCIE","320,706","19","Q1","2.7","14.91"%,
"ADVANCED FUNCTIONAL MATERIALS","ADV FUNCT MATER","WILEY-V C H VERLAG GMBH","1616-301X","1616-3028","PHYSICS, CONDENSED MATTER","SCIE","320,706","19","Q1","2.7","14.91"%,
"Annual Review of Marine Science","ANNU REV MAR SCI","ANNUAL REVIEWS","1941-1405","1941-0611","GEOCHEMISTRY & GEOPHYSICS","SCIE","6,987","18.9","Q1","2.92","68.25"%,
"Annual Review of Marine Science","ANNU REV MAR SCI","ANNUAL REVIEWS","1941-1405","1941-0611","MARINE & FRESHWATER BIOLOGY","SCIE","6,987","18.9","Q1","2.92","68.25"%,
"Annual Review of Marine Science","ANNU REV MAR SCI","ANNUAL REVIEWS","1941-1405","1941-0611","OCEANOGRAPHY","SCIE","6,987","18.9","Q1","2.92","68.25"%,
"ACS Energy Letters","ACS ENERGY LETT","AMER CHEMICAL SOC","2380-8195","2380-8195","CHEMISTRY, PHYSICAL","SCIE","65,876","18.9","Q1","2.69","16.8"%,
"ACS Energy Letters","ACS ENERGY LETT","AMER CHEMICAL SOC","2380-8195","2380-8195","ELECTROCHEMISTRY","SCIE","65,876","18.9","Q1","2.69","16.8"%,
"ACS Energy Letters","ACS ENERGY LETT","AMER CHEMICAL SOC","2380-8195","2380-8195","ENERGY & FUELS","SCIE","65,876","18.9","Q1","2.69","16.8"%,
"ACS Energy Letters","ACS ENERGY LETT","AMER CHEMICAL SOC","2380-8195","2380-8195","MATERIALS SCIENCE, MULTIDISCIPLINARY","SCIE","65,876","18.9","Q1","2.69","16.8"%,
"ACS Energy Letters","ACS ENERGY LETT","AMER CHEMICAL SOC","2380-8195","2380-8195","NANOSCIENCE & NANOTECHNOLOGY","SCIE","65,876","18.9","Q1","2.69","16.8"%,
"Advanced Photonics","ADV PHOTONICS","SPIE-SOC PHOTO-OPTICAL INSTRUMENTATION ENGINEERS","N/A","2577-5421","OPTICS","SCIE","3,573","18.8","Q1","3.86","100"%,
"INTERNATIONAL JOURNAL OF MACHINE TOOLS & MANUFACTURE","INT J MACH TOOL MANU","ELSEVIER SCI LTD","0890-6955","1879-2170","ENGINEERING, MANUFACTURING","SCIE","17,904","18.8","Q1","3.27","13.73"%,
"INTERNATIONAL JOURNAL OF MACHINE TOOLS & MANUFACTURE","INT J MACH TOOL MANU","ELSEVIER SCI LTD","0890-6955","1879-2170","ENGINEERING, MECHANICAL","SCIE","17,904","18.8","Q1","3.27","13.73"%,
"Cell Host & Microbe","CELL HOST MICROBE","CELL PRESS","1931-3128","1934-6069","MICROBIOLOGY","SCIE","32,505","18.7","Q1","5.75","30.36"%,
