Journal name,JCR Abbreviation,Publisher,ISSN,eISSN,Category,Edition,Total Citations,2024 JIF,JIF Quartile,2024 JCI,% of Citable OA
Hormones and Behavior,HORM BEHAV,ACADEMIC PRESS INC ELSEVIER SCIENCE,0018-506X,1095-6867,ENDOCRINOLOGY & METABOLISM,SCIE,"8,910",2.4,Q3,0.82,24.71%
Joint Commission Journal on Quality and Patient Safety,JT COMM J QUAL PATIE,ACADEMIC PRESS INC ELSEVIER SCIENCE,1553-7250,1938-131X,HEALTH CARE SCIENCES & SERVICES,ESCI,"2,579",2.4,Q2,0.81,14.35%
Journal of Choice Modelling,J CHOICE MODEL,ELSEVIER SCI LTD,1755-5345,1755-5345,ECONOMICS,SSCI,"1,297",2.4,Q2,0.81,44.04%
NEUROPHYSIOLOGIE CLINIQUE-CLINICAL NEUROPHYSIOLOGY,NEUROPHYSIOL CLIN,ELSEVIER FRANCE-EDITIONS SCIENTIFIQUES MEDICALES ELSEVIER,0987-7053,1769-7131,CLINICAL NEUROLOGY,SCIE,"2,042",2.4,Q3,0.8,20%
NEUROPHYSIOLOGIE CLINIQUE-CLINICAL NEUROPHYSIOLOGY,NEUROPHYSIOL CLIN,ELSEVIER FRANCE-EDITIONS SCIENTIFIQUES MEDICALES ELSEVIER,0987-7053,1769-7131,NEUROSCIENCES,SCIE,"2,042",2.4,Q3,0.8,20%
NEUROPHYSIOLOGIE CLINIQUE-CLINICAL NEUROPHYSIOLOGY,NEUROPHYSIOL CLIN,ELSEVIER FRANCE-EDITIONS SCIENTIFIQUES MEDICALES ELSEVIER,0987-7053,1769-7131,PHYSIOLOGY,SCIE,"2,042",2.4,Q2,0.8,20%
Epidemics,EPIDEMICS-NETH,ELSEVIER,1755-4365,1878-0067,INFECTIOUS DISEASES,SCIE,"1,699",2.4,Q3,0.78,98.25%
EUROPEAN ECONOMIC REVIEW,EUR ECON REV,ELSEVIER,0014-2921,1873-572X,ECONOMICS,SSCI,"10,299",2.4,Q2,0.78,46.30%
INTERNATIONAL ARCHIVES OF OCCUPATIONAL AND ENVIRONMENTAL HEALTH,INT ARCH OCC ENV HEA,SPRINGER,0340-0131,1432-1246,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",SCIE,"5,272",2.4,Q2,0.78,48.06%
APPLIED PSYCHOPHYSIOLOGY AND BIOFEEDBACK,APPL PSYCHOPHYS BIOF,SPRINGER/PLENUM PUBLISHERS,1090-0586,1573-3270,"PSYCHOLOGY, CLINICAL",SSCI,"1,717",2.4,Q2,0.77,32.52%
JOURNAL OF GASTROINTESTINAL SURGERY,J GASTROINTEST SURG,ELSEVIER SCIENCE INC,1091-255X,1873-4626,GASTROENTEROLOGY & HEPATOLOGY,SCIE,"11,699",2.4,Q3,0.77,12.06%
JOURNAL OF GASTROINTESTINAL SURGERY,J GASTROINTEST SURG,ELSEVIER SCIENCE INC,1091-255X,1873-4626,SURGERY,SCIE,"11,699",2.4,Q2,0.77,12.06%
Preventive Medicine Reports,PREV MED REP,ELSEVIER,N/A,2211-3355,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",SCIE,"6,595",2.4,Q2,0.77,99.23%
Surgical Oncology Clinics of North America,SURG ONCOL CLIN N AM,W B SAUNDERS CO-ELSEVIER INC,1055-3207,1558-5042,ONCOLOGY,SCIE,"1,754",2.4,Q3,0.77,0%
Surgical Oncology Clinics of North America,SURG ONCOL CLIN N AM,W B SAUNDERS CO-ELSEVIER INC,1055-3207,1558-5042,SURGERY,SCIE,"1,754",2.4,Q2,0.77,0%
AUSTRALIAN AND NEW ZEALAND JOURNAL OF PUBLIC HEALTH,AUST NZ J PUBL HEAL,ELSEVIER SCIENCE INC,1326-0200,1753-6405,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","SCIE, SSCI","4,093",2.4,Q2,0.76,98.31%
Journal of Empirical Finance,J EMPIR FINANC,ELSEVIER,0927-5398,1879-1727,"BUSINESS, FINANCE",SSCI,"3,931",2.4,Q2,0.76,20.80%
Journal of Empirical Finance,J EMPIR FINANC,ELSEVIER,0927-5398,1879-1727,ECONOMICS,SSCI,"3,931",2.4,Q2,0.76,20.80%
MOLECULAR AND CELLULAR NEUROSCIENCE,MOL CELL NEUROSCI,ACADEMIC PRESS INC ELSEVIER SCIENCE,1044-7431,1095-9327,NEUROSCIENCES,SCIE,"5,276",2.4,Q3,0.75,26.32%
Regional Studies in Marine Science,REG STUD MAR SCI,ELSEVIER,2352-4855,2352-4855,ECOLOGY,SCIE,"6,133",2.4,Q2,0.75,10.40%
Regional Studies in Marine Science,REG STUD MAR SCI,ELSEVIER,2352-4855,2352-4855,MARINE & FRESHWATER BIOLOGY,SCIE,"6,133",2.4,Q1,0.75,10.40%
Echo Research and Practice,ECHO RES PRACT,SPRINGERNATURE,2055-0464,2055-0464,CARDIAC & CARDIOVASCULAR SYSTEMS,ESCI,590,2.4,Q2,0.74,100%
European Biophysics Journal,EUR BIOPHYS J BIOPHY,SPRINGER,0175-7571,1432-1017,BIOPHYSICS,SCIE,"2,732",2.4,Q3,0.73,28.47%
JOURNAL OF NONDESTRUCTIVE EVALUATION,J NONDESTRUCT EVAL,SPRINGER/PLENUM PUBLISHERS,0195-9298,1573-4862,"MATERIALS SCIENCE, CHARACTERIZATION & TESTING",SCIE,"2,653",2.4,Q2,0.73,25.58%
Parasite Epidemiology and Control,PARASITE EPIDEM CONT,ELSEVIER,2405-6731,2405-6731,INFECTIOUS DISEASES,ESCI,743,2.4,Q3,0.73,100%
Parasite Epidemiology and Control,PARASITE EPIDEM CONT,ELSEVIER,2405-6731,2405-6731,PARASITOLOGY,ESCI,743,2.4,Q2,0.73,100%
Parasite Epidemiology and Control,PARASITE EPIDEM CONT,ELSEVIER,2405-6731,2405-6731,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",ESCI,743,2.4,Q2,0.73,100%
Plant Reproduction,PLANT REPROD,SPRINGER,2194-7953,2194-7961,PLANT SCIENCES,SCIE,882,2.4,Q2,0.73,45.83%
Plant Reproduction,PLANT REPROD,SPRINGER,2194-7953,2194-7961,REPRODUCTIVE BIOLOGY,SCIE,882,2.4,Q3,0.73,45.83%
SoftwareX,SOFTWAREX,ELSEVIER,2352-7110,2352-7110,"COMPUTER SCIENCE, SOFTWARE ENGINEERING",SCIE,"7,264",2.4,Q2,0.73,92.37%
SURGICAL ONCOLOGY-OXFORD,SURG ONCOL,ELSEVIER SCI LTD,0960-7404,1879-3320,ONCOLOGY,SCIE,"3,315",2.4,Q3,0.73,16.25%
SURGICAL ONCOLOGY-OXFORD,SURG ONCOL,ELSEVIER SCI LTD,0960-7404,1879-3320,SURGERY,SCIE,"3,315",2.4,Q2,0.73,16.25%
Asian Journal of Urology,ASIAN J UROL,ELSEVIER SINGAPORE PTE LTD,2214-3882,2214-3890,UROLOGY & NEPHROLOGY,ESCI,"1,064",2.4,Q2,0.72,98.94%
GENE,GENE,ELSEVIER,0378-1119,1879-0038,GENETICS & HEREDITY,SCIE,"29,918",2.4,Q3,0.72,11.26%
VIROLOGY,VIROLOGY,ACADEMIC PRESS INC ELSEVIER SCIENCE,0042-6822,1089-862X,VIROLOGY,SCIE,"21,120",2.4,Q3,0.72,19.88%
CRITICAL CARE CLINICS,CRIT CARE CLIN,W B SAUNDERS CO-ELSEVIER INC,0749-0704,1557-8232,CRITICAL CARE MEDICINE,SCIE,"2,778",2.4,Q2,0.71,1.34%
LASERS IN MEDICAL SCIENCE,LASER MED SCI,SPRINGER LONDON LTD,0268-8921,1435-604X,"ENGINEERING, BIOMEDICAL",SCIE,"7,851",2.4,Q3,0.71,17.33%
LASERS IN MEDICAL SCIENCE,LASER MED SCI,SPRINGER LONDON LTD,0268-8921,1435-604X,SURGERY,SCIE,"7,851",2.4,Q2,0.71,17.33%
JOURNAL OF HOUSING ECONOMICS,J HOUS ECON,ACADEMIC PRESS INC ELSEVIER SCIENCE,1051-1377,1096-0791,ECONOMICS,SSCI,"1,536",2.4,Q2,0.7,25.49%
JOURNAL OF HOUSING ECONOMICS,J HOUS ECON,ACADEMIC PRESS INC ELSEVIER SCIENCE,1051-1377,1096-0791,URBAN STUDIES,SSCI,"1,536",2.4,Q2,0.7,25.49%
Mental Health & Prevention,MENT HEALTH PREV,ELSEVIER,2212-6570,2212-6570,PSYCHIATRY,ESCI,674,2.4,Q2,0.7,50.34%
Mental Health & Prevention,MENT HEALTH PREV,ELSEVIER,2212-6570,2212-6570,"PSYCHOLOGY, CLINICAL",ESCI,674,2.4,Q2,0.7,50.34%
TOXICON,TOXICON,PERGAMON-ELSEVIER SCIENCE LTD,0041-0101,1879-3150,PHARMACOLOGY & PHARMACY,SCIE,"12,203",2.4,Q3,0.7,9.39%
TOXICON,TOXICON,PERGAMON-ELSEVIER SCIENCE LTD,0041-0101,1879-3150,TOXICOLOGY,SCIE,"12,203",2.4,Q3,0.7,9.39%
JOURNAL OF ASIAN EARTH SCIENCES,J ASIAN EARTH SCI,PERGAMON-ELSEVIER SCIENCE LTD,1367-9120,1878-5786,"GEOSCIENCES, MULTIDISCIPLINARY",SCIE,"19,278",2.4,Q2,0.68,3.92%
PharmaNutrition,PHARMANUTRITION,ELSEVIER,2213-4344,2213-4344,NUTRITION & DIETETICS,ESCI,703,2.4,Q3,0.68,20%
PharmaNutrition,PHARMANUTRITION,ELSEVIER,2213-4344,2213-4344,PHARMACOLOGY & PHARMACY,ESCI,703,2.4,Q3,0.68,20%
Brain Imaging and Behavior,BRAIN IMAGING BEHAV,SPRINGER,1931-7557,1931-7565,NEUROIMAGING,SCIE,"5,087",2.4,Q3,0.66,26.26%
NEUROLOGICAL SCIENCES,NEUROL SCI,SPRINGER-VERLAG ITALIA SRL,1590-1874,1590-3478,CLINICAL NEUROLOGY,SCIE,"12,055",2.4,Q3,0.64,25.44%
NEUROLOGICAL SCIENCES,NEUROL SCI,SPRINGER-VERLAG ITALIA SRL,1590-1874,1590-3478,NEUROSCIENCES,SCIE,"12,055",2.4,Q3,0.64,25.44%
URBAN ECOSYSTEMS,URBAN ECOSYST,SPRINGER,1083-8155,1573-1642,BIODIVERSITY CONSERVATION,SCIE,"5,386",2.4,Q2,0.64,36.95%
URBAN ECOSYSTEMS,URBAN ECOSYST,SPRINGER,1083-8155,1573-1642,ECOLOGY,SCIE,"5,386",2.4,Q2,0.64,36.95%
BioPsychoSocial Medicine,BIOPSYCHOSOC MED,BMC,1751-0759,1751-0759,PSYCHIATRY,SSCI,960,2.4,Q2,0.63,100%
BioPsychoSocial Medicine,BIOPSYCHOSOC MED,BMC,1751-0759,1751-0759,"PSYCHOLOGY, MULTIDISCIPLINARY",SSCI,960,2.4,Q2,0.63,100%
Cognitive Systems Research,COGN SYST RES,ELSEVIER,2214-4366,1389-0417,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",SCIE,"2,001",2.4,Q3,0.63,23.20%
Cognitive Systems Research,COGN SYST RES,ELSEVIER,2214-4366,1389-0417,NEUROSCIENCES,SCIE,"2,001",2.4,Q3,0.63,23.20%
Cognitive Systems Research,COGN SYST RES,ELSEVIER,2214-4366,1389-0417,"PSYCHOLOGY, EXPERIMENTAL",SSCI,"2,001",2.4,Q2,0.63,23.20%
Journal of Organometallic Chemistry,J ORGANOMET CHEM,ELSEVIER SCIENCE SA,0022-328X,1872-8561,"CHEMISTRY, INORGANIC & NUCLEAR",SCIE,"14,333",2.4,Q3,0.63,9.62%
Journal of Organometallic Chemistry,J ORGANOMET CHEM,ELSEVIER SCIENCE SA,0022-328X,1872-8561,"CHEMISTRY, ORGANIC",SCIE,"14,333",2.4,Q2,0.63,9.62%
Advances in Biological Regulation,ADV BIOL REGUL,ELSEVIER,2212-4926,2212-4934,BIOCHEMISTRY & MOLECULAR BIOLOGY,ESCI,"1,322",2.4,Q3,0.62,32.18%
Comparative Biochemistry and Physiology D-Genomics & Proteomics,COMP BIOCHEM PHYS D,ELSEVIER SCIENCE INC,1744-117X,1878-0407,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"2,158",2.4,Q3,0.62,4.72%
Comparative Biochemistry and Physiology D-Genomics & Proteomics,COMP BIOCHEM PHYS D,ELSEVIER SCIENCE INC,1744-117X,1878-0407,GENETICS & HEREDITY,SCIE,"2,158",2.4,Q3,0.62,4.72%
Geoheritage,GEOHERITAGE,SPRINGER HEIDELBERG,1867-2477,1867-2485,"GEOSCIENCES, MULTIDISCIPLINARY",SCIE,"2,719",2.4,Q2,0.62,25.75%
Rangeland Ecology & Management,RANGELAND ECOL MANAG,ELSEVIER,1550-7424,1551-5028,ECOLOGY,SCIE,"3,467",2.4,Q2,0.62,36.78%
Rangeland Ecology & Management,RANGELAND ECOL MANAG,ELSEVIER,1550-7424,1551-5028,ENVIRONMENTAL SCIENCES,SCIE,"3,467",2.4,Q3,0.62,36.78%
WMU Journal of Maritime Affairs,WMU J MARIT AFF,SPRINGER HEIDELBERG,1651-436X,1654-1642,TRANSPORTATION,ESCI,576,2.4,Q3,0.62,51.39%
EUROPEAN JOURNAL OF DRUG METABOLISM AND PHARMACOKINETICS,EUR J DRUG METAB PH,SPRINGER FRANCE,0378-7966,2107-0180,PHARMACOLOGY & PHARMACY,SCIE,"1,827",2.4,Q3,0.61,25.14%
International Journal of Disclosure and Governance,INT J DISCL GOV,PALGRAVE MACMILLAN LTD,1741-3591,1746-6539,MANAGEMENT,ESCI,769,2.4,Q3,0.61,14.79%
JOURNAL OF BIOMECHANICS,J BIOMECH,ELSEVIER SCI LTD,0021-9290,1873-2380,BIOPHYSICS,SCIE,"31,428",2.4,Q3,0.61,26%
JOURNAL OF BIOMECHANICS,J BIOMECH,ELSEVIER SCI LTD,0021-9290,1873-2380,"ENGINEERING, BIOMEDICAL",SCIE,"31,428",2.4,Q3,0.61,26%
PLANT CELL TISSUE AND ORGAN CULTURE,PLANT CELL TISS ORG,SPRINGER,0167-6857,1573-5044,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,SCIE,"8,802",2.4,Q3,0.61,15.17%
PLANT CELL TISSUE AND ORGAN CULTURE,PLANT CELL TISS ORG,SPRINGER,0167-6857,1573-5044,PLANT SCIENCES,SCIE,"8,802",2.4,Q2,0.61,15.17%
Gender Issues,GEND ISSUES,SPRINGER,1098-092X,1936-4717,SOCIAL ISSUES,ESCI,545,2.4,Q2,0.6,33.33%
Journal of Cotton Research,J COTTON RES,SPRINGERNATURE,2096-5044,2523-3254,PLANT SCIENCES,ESCI,477,2.4,Q2,0.6,100%
ANNALS OF HEMATOLOGY,ANN HEMATOL,SPRINGER,0939-5555,1432-0584,HEMATOLOGY,SCIE,"8,112",2.4,Q2,0.59,30.31%
CEREBELLUM,CEREBELLUM,SPRINGER,1473-4222,1473-4230,NEUROSCIENCES,SCIE,"4,260",2.4,Q3,0.59,40.37%
MULTIBODY SYSTEM DYNAMICS,MULTIBODY SYST DYN,SPRINGER,1384-5640,1573-272X,MECHANICS,SCIE,"2,488",2.4,Q2,0.58,45.22%
AMINO ACIDS,AMINO ACIDS,SPRINGER WIEN,0939-4451,1438-2199,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"10,439",2.4,Q3,0.57,41.21%
Clinics and Research in Hepatology and Gastroenterology,CLIN RES HEPATOL GAS,"ELSEVIER MASSON, CORP OFF",2210-7401,2210-741X,GASTROENTEROLOGY & HEPATOLOGY,SCIE,"2,942",2.4,Q3,0.57,14.49%
Entertainment Computing,ENTERTAIN COMPUT,ELSEVIER SCI LTD,1875-9521,1875-953X,"COMPUTER SCIENCE, CYBERNETICS",SCIE,"1,348",2.4,Q2,0.57,15.14%
Entertainment Computing,ENTERTAIN COMPUT,ELSEVIER SCI LTD,1875-9521,1875-953X,"COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS",SCIE,"1,348",2.4,Q3,0.57,15.14%
Entertainment Computing,ENTERTAIN COMPUT,ELSEVIER SCI LTD,1875-9521,1875-953X,"COMPUTER SCIENCE, SOFTWARE ENGINEERING",SCIE,"1,348",2.4,Q2,0.57,15.14%
Clinics,CLINICS,ELSEVIER ESPANA,1807-5932,1980-5322,"MEDICINE, GENERAL & INTERNAL",SCIE,"5,137",2.4,Q1,0.56,100%
SOLAR PHYSICS,SOL PHYS,SPRINGER,0038-0938,1573-093X,ASTRONOMY & ASTROPHYSICS,SCIE,"12,332",2.4,Q2,0.56,35.70%
FIRE TECHNOLOGY,FIRE TECHNOL,SPRINGER,0015-2684,1572-8099,"ENGINEERING, MULTIDISCIPLINARY",SCIE,"4,598",2.4,Q2,0.55,25.93%
FIRE TECHNOLOGY,FIRE TECHNOL,SPRINGER,0015-2684,1572-8099,"MATERIALS SCIENCE, MULTIDISCIPLINARY",SCIE,"4,598",2.4,Q3,0.55,25.93%
IEEE Photonics Journal,IEEE PHOTONICS J,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,1943-0655,1943-0647,"ENGINEERING, ELECTRICAL & ELECTRONIC",SCIE,"11,140",2.4,Q3,0.55,99.85%
IEEE Photonics Journal,IEEE PHOTONICS J,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,1943-0655,1943-0647,OPTICS,SCIE,"11,140",2.4,Q3,0.55,99.85%
IEEE Photonics Journal,IEEE PHOTONICS J,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,1943-0655,1943-0647,"PHYSICS, APPLIED",SCIE,"11,140",2.4,Q3,0.55,99.85%
IEEE Journal of the Electron Devices Society,IEEE J ELECTRON DEVI,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,2168-6734,2168-6734,"ENGINEERING, ELECTRICAL & ELECTRONIC",SCIE,"3,111",2.4,Q3,0.53,99.74%
Journal of Vibration Engineering & Technologies,J VIB ENG TECHNOL,SPRINGER HEIDELBERG,2523-3920,2523-3939,"ENGINEERING, MECHANICAL",SCIE,"3,193",2.4,Q2,0.53,8.64%
Journal of Vibration Engineering & Technologies,J VIB ENG TECHNOL,SPRINGER HEIDELBERG,2523-3920,2523-3939,MECHANICS,SCIE,"3,193",2.4,Q2,0.53,8.64%
Cancer Treatment and Research Communications,CANCER TREAT RES COM,ELSEVIER,2468-2942,2468-2942,ONCOLOGY,ESCI,"1,716",2.4,Q3,0.52,100%
Allergy Asthma and Clinical Immunology,ALLERGY ASTHMA CL IM,BMC,1710-1492,1710-1492,ALLERGY,SCIE,"2,795",2.4,Q2,0.51,100%
Allergy Asthma and Clinical Immunology,ALLERGY ASTHMA CL IM,BMC,1710-1492,1710-1492,IMMUNOLOGY,SCIE,"2,795",2.4,Q3,0.51,100%
Purinergic Signalling,PURINERG SIGNAL,SPRINGER,1573-9538,1573-9546,NEUROSCIENCES,SCIE,"2,138",2.4,Q3,0.51,35.86%
SOLID STATE NUCLEAR MAGNETIC RESONANCE,SOLID STATE NUCL MAG,ACADEMIC PRESS INC ELSEVIER SCIENCE,0926-2040,1527-3326,"CHEMISTRY, PHYSICAL",SCIE,"1,356",2.4,Q3,0.51,22.22%
SOLID STATE NUCLEAR MAGNETIC RESONANCE,SOLID STATE NUCL MAG,ACADEMIC PRESS INC ELSEVIER SCIENCE,0926-2040,1527-3326,"PHYSICS, ATOMIC, MOLECULAR & CHEMICAL",SCIE,"1,356",2.4,Q2,0.51,22.22%
SOLID STATE NUCLEAR MAGNETIC RESONANCE,SOLID STATE NUCL MAG,ACADEMIC PRESS INC ELSEVIER SCIENCE,0926-2040,1527-3326,"PHYSICS, CONDENSED MATTER",SCIE,"1,356",2.4,Q3,0.51,22.22%
SOLID STATE NUCLEAR MAGNETIC RESONANCE,SOLID STATE NUCL MAG,ACADEMIC PRESS INC ELSEVIER SCIENCE,0926-2040,1527-3326,SPECTROSCOPY,SCIE,"1,356",2.4,Q2,0.51,22.22%
CHEMICAL PHYSICS,CHEM PHYS,ELSEVIER,0301-0104,1873-4421,"CHEMISTRY, PHYSICAL",SCIE,"12,631",2.4,Q3,0.5,3.05%
CHEMICAL PHYSICS,CHEM PHYS,ELSEVIER,0301-0104,1873-4421,"PHYSICS, ATOMIC, MOLECULAR & CHEMICAL",SCIE,"12,631",2.4,Q2,0.5,3.05%
EXPERIMENTAL MECHANICS,EXP MECH,SPRINGER,0014-4851,1741-2765,"MATERIALS SCIENCE, CHARACTERIZATION & TESTING",SCIE,"6,770",2.4,Q2,0.5,27.84%
EXPERIMENTAL MECHANICS,EXP MECH,SPRINGER,0014-4851,1741-2765,"MATERIALS SCIENCE, MULTIDISCIPLINARY",SCIE,"6,770",2.4,Q3,0.5,27.84%
EXPERIMENTAL MECHANICS,EXP MECH,SPRINGER,0014-4851,1741-2765,MECHANICS,SCIE,"6,770",2.4,Q2,0.5,27.84%
IEEE Open Journal of Circuits and Systems,IEEE OPEN J CIRCUITS,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,N/A,2644-1225,"ENGINEERING, ELECTRICAL & ELECTRONIC",ESCI,387,2.4,Q3,0.49,96.59%
International Journal of Peptide Research and Therapeutics,INT J PEPT RES THER,SPRINGER,1573-3149,1573-3904,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"2,331",2.4,Q3,0.46,8.91%
Current Trauma Reports,CURR TRAUMA REP,SPRINGER,2198-6096,2198-6096,CRITICAL CARE MEDICINE,ESCI,302,2.4,Q2,0.45,17.86%
FLOW TURBULENCE AND COMBUSTION,FLOW TURBUL COMBUST,SPRINGER,1386-6184,1573-1987,MECHANICS,SCIE,"4,258",2.4,Q2,0.44,53.85%
FLOW TURBULENCE AND COMBUSTION,FLOW TURBUL COMBUST,SPRINGER,1386-6184,1573-1987,THERMODYNAMICS,SCIE,"4,258",2.4,Q2,0.44,53.85%
Shape Memory and Superelasticity,SHAPE MEM SUPERELAST,SPRINGER,2199-384X,2199-3858,"MATERIALS SCIENCE, MULTIDISCIPLINARY",ESCI,929,2.4,Q3,0.43,29.06%
ACTA HISTOCHEMICA,ACTA HISTOCHEM,ELSEVIER GMBH,0065-1281,1618-0372,CELL BIOLOGY,SCIE,"3,016",2.4,Q4,0.39,18.22%
In vitro models,IN VITRO MODELS,SPRINGERNATURE,2731-3433,2731-3441,CELL & TISSUE ENGINEERING,ESCI,129,2.4,Q4,0.39,51.56%
In vitro models,IN VITRO MODELS,SPRINGERNATURE,2731-3433,2731-3441,"MATERIALS SCIENCE, BIOMATERIALS",ESCI,129,2.4,Q4,0.39,51.56%
SOLID STATE COMMUNICATIONS,SOLID STATE COMMUN,PERGAMON-ELSEVIER SCIENCE LTD,0038-1098,1879-2766,"PHYSICS, CONDENSED MATTER",SCIE,"16,332",2.4,Q3,0.39,1.40%
Hereditary Cancer in Clinical Practice,HERED CANCER CLIN PR,BMC,1731-2302,1897-4287,ONCOLOGY,SCIE,593,2.4,Q3,0.36,100%
CATALYSIS LETTERS,CATAL LETT,SPRINGER,1011-372X,1572-879X,"CHEMISTRY, PHYSICAL",SCIE,"13,468",2.4,Q3,0.33,5.10%
International Journal of Energy and Environmental Engineering,INT J ENERGY ENVIR E,SPRINGER HEIDELBERG,2008-9163,2251-6832,ENERGY & FUELS,ESCI,"1,339",2.4,Q3,0.33,16.82%
Progress in Artificial Intelligence,PROG ARTIF INTELL,SPRINGERNATURE,2192-6352,2192-6360,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",ESCI,"1,023",2.4,Q3,0.33,19.48%
International Journal of Electrochemical Science,INT J ELECTROCHEM SC,ELSEVIER,1452-3981,1452-3981,ELECTROCHEMISTRY,SCIE,"15,931",2.4,Q3,0.31,99.56%
Journal of Differential Equations,J DIFFER EQUATIONS,ACADEMIC PRESS INC ELSEVIER SCIENCE,0022-0396,1090-2732,MATHEMATICS,SCIE,"23,551",2.3,Q1,2.06,13.97%
ANNALS OF DYSLEXIA,ANN DYSLEXIA,SPRINGER,0736-9387,1934-7243,"EDUCATION, SPECIAL",SSCI,"1,161",2.3,Q1,1.69,31.75%
ANNALS OF DYSLEXIA,ANN DYSLEXIA,SPRINGER,0736-9387,1934-7243,REHABILITATION,SSCI,"1,161",2.3,Q1,1.69,31.75%
JOURNAL DE MATHEMATIQUES PURES ET APPLIQUEES,J MATH PURE APPL,ELSEVIER,0021-7824,1776-3371,MATHEMATICS,SCIE,"5,065",2.3,Q1,1.61,25%
JOURNAL DE MATHEMATIQUES PURES ET APPLIQUEES,J MATH PURE APPL,ELSEVIER,0021-7824,1776-3371,"MATHEMATICS, APPLIED",SCIE,"5,065",2.3,Q1,1.61,25%
Mathematical Sciences,MATH SCI,SPRINGER HEIDELBERG,2008-1359,2251-7456,MATHEMATICS,SCIE,724,2.3,Q1,1.48,6.67%
Mathematical Sciences,MATH SCI,SPRINGER HEIDELBERG,2008-1359,2251-7456,"MATHEMATICS, APPLIED",SCIE,724,2.3,Q1,1.48,6.67%
ELECTORAL STUDIES,ELECT STUD,ELSEVIER SCI LTD,0261-3794,1873-6890,POLITICAL SCIENCE,SSCI,"4,851",2.3,Q1,1.31,53.33%
INTERNATIONAL JOURNAL OF EDUCATIONAL DEVELOPMENT,INT J EDUC DEV,PERGAMON-ELSEVIER SCIENCE LTD,0738-0593,1873-4871,EDUCATION & EDUCATIONAL RESEARCH,SSCI,"3,977",2.3,Q1,1.3,28.60%
RESEARCH IN SCIENCE EDUCATION,RES SCI EDUC,SPRINGER,0157-244X,1573-1898,EDUCATION & EDUCATIONAL RESEARCH,SSCI,"4,282",2.3,Q1,1.26,41.28%
INTERNATIONAL JOURNAL OF LEGAL MEDICINE,INT J LEGAL MED,SPRINGER,0937-9827,1437-1596,"MEDICINE, LEGAL",SCIE,"6,458",2.3,Q2,1.24,48.20%
Journal of Pediatric Nursing-Nursing Care of Children & Families,J PEDIATR NURS,ELSEVIER SCIENCE INC,0882-5963,N/A,NURSING,"SCIE, SSCI","5,848",2.3,Q1,1.19,8.88%
Journal of Pediatric Nursing-Nursing Care of Children & Families,J PEDIATR NURS,ELSEVIER SCIENCE INC,0882-5963,N/A,PEDIATRICS,SCIE,"5,848",2.3,Q2,1.19,8.88%
Asia Pacific Education Review,ASIA PAC EDUC REV,SPRINGER,1598-1037,1876-407X,EDUCATION & EDUCATIONAL RESEARCH,SSCI,"2,163",2.3,Q1,1.18,20.52%
JOURNAL OF INSECT PHYSIOLOGY,J INSECT PHYSIOL,PERGAMON-ELSEVIER SCIENCE LTD,0022-1910,1879-1611,ENTOMOLOGY,SCIE,"8,814",2.3,Q1,1.17,19.20%
JOURNAL OF INSECT PHYSIOLOGY,J INSECT PHYSIOL,PERGAMON-ELSEVIER SCIENCE LTD,0022-1910,1879-1611,PHYSIOLOGY,SCIE,"8,814",2.3,Q2,1.17,19.20%
RESEARCH IN HIGHER EDUCATION,RES HIGH EDUC,SPRINGER,0361-0365,1573-188X,EDUCATION & EDUCATIONAL RESEARCH,SSCI,"4,085",2.3,Q1,1.16,29.37%
MAMMALIAN BIOLOGY,MAMM BIOL,SPRINGER HEIDELBERG,1616-5047,1618-1476,ZOOLOGY,SCIE,"2,663",2.3,Q1,1.14,34.83%
Asian Nursing Research,ASIAN NURS RES,ELSEVIER SCIENCE INC,1976-1317,2093-7482,NURSING,"SCIE, SSCI","1,647",2.3,Q1,1.1,96.03%
CONTRACEPTION,CONTRACEPTION,ELSEVIER SCIENCE INC,0010-7824,1879-0518,OBSTETRICS & GYNECOLOGY,SCIE,"6,637",2.3,Q2,1.04,19.03%
Journal of Emergency Nursing,J EMERG NURS,ELSEVIER SCIENCE INC,0099-1767,1527-2966,EMERGENCY MEDICINE,SCIE,"2,026",2.3,Q1,1.04,7.14%
Journal of Emergency Nursing,J EMERG NURS,ELSEVIER SCIENCE INC,0099-1767,1527-2966,NURSING,"SCIE, SSCI","2,026",2.3,Q1,1.04,7.14%
