Journal name,JCR Abbreviation,Publisher,ISSN,eISSN,Category,Edition,Total Citations,2024 JIF,JIF Quartile,2024 JCI,% of Citable OA
INTERNATIONAL JOURNAL OF PRODUCTION ECONOMICS,INT J PROD ECON,ELSEVIER,0925-5273,1873-7579,OPERATIONS RESEARCH & MANAGEMENT SCIENCE,SCIE,"35,833",10,Q1,1.86,19%
IEEE Transactions on Sustainable Energy,IEEE T SUSTAIN ENERG,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,1949-3029,1949-3037,ENERGY & FUELS,SCIE,"17,754",10,Q1,1.83,5.25%
IEEE Transactions on Sustainable Energy,IEEE T SUSTAIN ENERG,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,1949-3029,1949-3037,"ENGINEERING, ELECTRICAL & ELECTRONIC",SCIE,"17,754",10,Q1,1.83,5.25%
IEEE Transactions on Sustainable Energy,IEEE T SUSTAIN ENERG,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,1949-3029,1949-3037,GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY,SCIE,"17,754",10,Q1,1.83,5.25%
Journal of Cleaner Production,J CLEAN PROD,ELSEVIER SCI LTD,0959-6526,1879-1786,"ENGINEERING, ENVIRONMENTAL",SCIE,"368,259",10,Q1,1.54,14.78%
Journal of Cleaner Production,J CLEAN PROD,ELSEVIER SCI LTD,0959-6526,1879-1786,ENVIRONMENTAL SCIENCES,SCIE,"368,259",10,Q1,1.54,14.78%
Journal of Cleaner Production,J CLEAN PROD,ELSEVIER SCI LTD,0959-6526,1879-1786,GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY,SCIE,"368,259",10,Q1,1.54,14.78%
IEEE Transactions on Industrial Informatics,IEEE T IND INFORM,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,1551-3203,1941-0050,AUTOMATION & CONTROL SYSTEMS,SCIE,"59,854",9.9,Q1,2.27,3.04%
IEEE Transactions on Industrial Informatics,IEEE T IND INFORM,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,1551-3203,1941-0050,"COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS",SCIE,"59,854",9.9,Q1,2.27,3.04%
IEEE Transactions on Industrial Informatics,IEEE T IND INFORM,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,1551-3203,1941-0050,"ENGINEERING, INDUSTRIAL",SCIE,"59,854",9.9,Q1,2.27,3.04%
ADVANCED ENGINEERING INFORMATICS,ADV ENG INFORM,ELSEVIER SCI LTD,1474-0346,1873-5320,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",SCIE,"16,641",9.9,Q1,2.18,7.17%
ADVANCED ENGINEERING INFORMATICS,ADV ENG INFORM,ELSEVIER SCI LTD,1474-0346,1873-5320,"ENGINEERING, MULTIDISCIPLINARY",SCIE,"16,641",9.9,Q1,2.18,7.17%
Microsystems & Nanoengineering,MICROSYST NANOENG,SPRINGERNATURE,2055-7434,2055-7434,INSTRUMENTS & INSTRUMENTATION,SCIE,"6,695",9.9,Q1,1.52,100%
Microsystems & Nanoengineering,MICROSYST NANOENG,SPRINGERNATURE,2055-7434,2055-7434,NANOSCIENCE & NANOTECHNOLOGY,SCIE,"6,695",9.9,Q1,1.52,100%
Energy Strategy Reviews,ENERGY STRATEG REV,ELSEVIER,2211-467X,2211-4688,ENERGY & FUELS,SCIE,"9,334",9.9,Q1,1.19,99.57%
International Review of Financial Analysis,INT REV FINANC ANAL,ELSEVIER SCIENCE INC,1057-5219,1873-8079,"BUSINESS, FINANCE",SSCI,"19,032",9.8,Q1,2.56,17.25%
IEEE Transactions on Affective Computing,IEEE T AFFECT COMPUT,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,1949-3045,1949-3045,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",SCIE,"9,073",9.8,Q1,2.29,8.21%
IEEE Transactions on Affective Computing,IEEE T AFFECT COMPUT,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,1949-3045,1949-3045,"COMPUTER SCIENCE, CYBERNETICS",SCIE,"9,073",9.8,Q1,2.29,8.21%
IEEE TRANSACTIONS ON MEDICAL IMAGING,IEEE T MED IMAGING,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,0278-0062,1558-254X,"COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS",SCIE,"36,851",9.8,Q1,2.29,11.98%
IEEE TRANSACTIONS ON MEDICAL IMAGING,IEEE T MED IMAGING,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,0278-0062,1558-254X,"ENGINEERING, BIOMEDICAL",SCIE,"36,851",9.8,Q1,2.29,11.98%
IEEE TRANSACTIONS ON MEDICAL IMAGING,IEEE T MED IMAGING,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,0278-0062,1558-254X,"ENGINEERING, ELECTRICAL & ELECTRONIC",SCIE,"36,851",9.8,Q1,2.29,11.98%
IEEE TRANSACTIONS ON MEDICAL IMAGING,IEEE T MED IMAGING,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,0278-0062,1558-254X,IMAGING SCIENCE & PHOTOGRAPHIC TECHNOLOGY,SCIE,"36,851",9.8,Q1,2.29,11.98%
IEEE TRANSACTIONS ON MEDICAL IMAGING,IEEE T MED IMAGING,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,0278-0062,1558-254X,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",SCIE,"36,851",9.8,Q1,2.29,11.98%
IEEE Transactions on Smart Grid,IEEE T SMART GRID,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,1949-3053,1949-3061,"ENGINEERING, ELECTRICAL & ELECTRONIC",SCIE,"43,255",9.8,Q1,2.24,4.84%
Journal of Business Research,J BUS RES,ELSEVIER SCIENCE INC,0148-2963,1873-7978,BUSINESS,SSCI,"86,954",9.8,Q1,2.08,29.77%
Food Chemistry,FOOD CHEM,ELSEVIER SCI LTD,0308-8146,1873-7072,"CHEMISTRY, APPLIED",SCIE,"244,181",9.8,Q1,1.85,9.32%
Food Chemistry,FOOD CHEM,ELSEVIER SCI LTD,0308-8146,1873-7072,FOOD SCIENCE & TECHNOLOGY,SCIE,"244,181",9.8,Q1,1.85,9.32%
Food Chemistry,FOOD CHEM,ELSEVIER SCI LTD,0308-8146,1873-7072,NUTRITION & DIETETICS,SCIE,"244,181",9.8,Q1,1.85,9.32%
DESALINATION,DESALINATION,ELSEVIER,0011-9164,1873-4464,"ENGINEERING, CHEMICAL",SCIE,"62,051",9.8,Q1,1.81,8.45%
DESALINATION,DESALINATION,ELSEVIER,0011-9164,1873-4464,WATER RESOURCES,SCIE,"62,051",9.8,Q1,1.81,8.45%
COMPOSITES SCIENCE AND TECHNOLOGY,COMPOS SCI TECHNOL,ELSEVIER SCI LTD,0266-3538,1879-1050,"MATERIALS SCIENCE, COMPOSITES",SCIE,"49,970",9.8,Q1,1.4,9.51%
Journal of Energy Storage,J ENERGY STORAGE,ELSEVIER,2352-152X,2352-1538,ENERGY & FUELS,SCIE,"100,755",9.8,Q1,1.32,8.12%
LEADERSHIP QUARTERLY,LEADERSHIP QUART,ELSEVIER SCIENCE INC,1048-9843,1873-3409,MANAGEMENT,SSCI,"14,229",9.7,Q1,2.9,19.69%
LEADERSHIP QUARTERLY,LEADERSHIP QUART,ELSEVIER SCIENCE INC,1048-9843,1873-3409,"PSYCHOLOGY, APPLIED",SSCI,"14,229",9.7,Q1,2.9,19.69%
IEEE TRANSACTIONS ON MULTIMEDIA,IEEE T MULTIMEDIA,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,1520-9210,1941-0077,"COMPUTER SCIENCE, INFORMATION SYSTEMS",SCIE,"24,404",9.7,Q1,2.56,1.72%
IEEE TRANSACTIONS ON MULTIMEDIA,IEEE T MULTIMEDIA,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,1520-9210,1941-0077,"COMPUTER SCIENCE, SOFTWARE ENGINEERING",SCIE,"24,404",9.7,Q1,2.56,1.72%
IEEE TRANSACTIONS ON MULTIMEDIA,IEEE T MULTIMEDIA,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,1520-9210,1941-0077,TELECOMMUNICATIONS,SCIE,"24,404",9.7,Q1,2.56,1.72%
ULTRASONICS SONOCHEMISTRY,ULTRASON SONOCHEM,ELSEVIER,1350-4177,1873-2828,ACOUSTICS,SCIE,"37,546",9.7,Q1,2.18,99.77%
ULTRASONICS SONOCHEMISTRY,ULTRASON SONOCHEM,ELSEVIER,1350-4177,1873-2828,"CHEMISTRY, MULTIDISCIPLINARY",SCIE,"37,546",9.7,Q1,2.18,99.77%
Materials Today Physics,MATER TODAY PHYS,ELSEVIER,2542-5293,2542-5293,"MATERIALS SCIENCE, MULTIDISCIPLINARY",SCIE,"11,875",9.7,Q1,1.99,6%
Materials Today Physics,MATER TODAY PHYS,ELSEVIER,2542-5293,2542-5293,"PHYSICS, APPLIED",SCIE,"11,875",9.7,Q1,1.99,6%
SLEEP MEDICINE REVIEWS,SLEEP MED REV,W B SAUNDERS CO LTD,1087-0792,1532-2955,CLINICAL NEUROLOGY,SCIE,"14,632",9.7,Q1,1.91,33.07%
SLEEP MEDICINE REVIEWS,SLEEP MED REV,W B SAUNDERS CO LTD,1087-0792,1532-2955,NEUROSCIENCES,SCIE,"14,632",9.7,Q1,1.91,33.07%
ENVIRONMENT INTERNATIONAL,ENVIRON INT,PERGAMON-ELSEVIER SCIENCE LTD,0160-4120,1873-6750,ENVIRONMENTAL SCIENCES,SCIE,"70,071",9.7,Q1,1.79,99.95%
JOURNAL OF COLLOID AND INTERFACE SCIENCE,J COLLOID INTERF SCI,ACADEMIC PRESS INC ELSEVIER SCIENCE,0021-9797,1095-7103,"CHEMISTRY, PHYSICAL",SCIE,"146,663",9.7,Q1,1.47,7.57%
Sustainable Production and Consumption,SUSTAIN PROD CONSUMP,ELSEVIER,2352-5509,2352-5509,ENVIRONMENTAL STUDIES,SSCI,"15,572",9.6,Q1,2.06,38.52%
Sustainable Production and Consumption,SUSTAIN PROD CONSUMP,ELSEVIER,2352-5509,2352-5509,GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY,"SCIE, SSCI","15,572",9.6,Q1,2.06,38.52%
Global Food Security-Agriculture Policy Economics and Environment,GLOB FOOD SECUR-AGR,ELSEVIER,2211-9124,2211-9124,FOOD SCIENCE & TECHNOLOGY,SCIE,"6,993",9.6,Q1,1.82,58.46%
Acta Biomaterialia,ACTA BIOMATER,ELSEVIER SCI LTD,1742-7061,1878-7568,"ENGINEERING, BIOMEDICAL",SCIE,"65,158",9.6,Q1,1.68,23.39%
Acta Biomaterialia,ACTA BIOMATER,ELSEVIER SCI LTD,1742-7061,1878-7568,"MATERIALS SCIENCE, BIOMATERIALS",SCIE,"65,158",9.6,Q1,1.68,23.39%
Journal of Materiomics,J MATERIOMICS,ELSEVIER,2352-8478,2352-8478,"CHEMISTRY, PHYSICAL",SCIE,"7,201",9.6,Q1,1.67,99.78%
Journal of Materiomics,J MATERIOMICS,ELSEVIER,2352-8478,2352-8478,"MATERIALS SCIENCE, MULTIDISCIPLINARY",SCIE,"7,201",9.6,Q1,1.67,99.78%
Journal of Materiomics,J MATERIOMICS,ELSEVIER,2352-8478,2352-8478,"PHYSICS, APPLIED",SCIE,"7,201",9.6,Q1,1.67,99.78%
Review of Managerial Science,REV MANAG SCI,SPRINGER HEIDELBERG,1863-6683,1863-6691,MANAGEMENT,SSCI,"4,697",9.6,Q1,1.58,62.91%
Cell Death & Disease,CELL DEATH DIS,SPRINGERNATURE,2041-4889,2041-4889,CELL BIOLOGY,SCIE,"70,354",9.6,Q1,1.32,100%
Communications Materials,COMMUN MATER,SPRINGERNATURE,N/A,2662-4443,"MATERIALS SCIENCE, MULTIDISCIPLINARY",ESCI,"4,291",9.6,Q1,1.27,100%
Energy and AI,ENERGY AI,ELSEVIER,2666-5468,2666-5468,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",ESCI,"3,064",9.6,Q1,1.22,100%
Energy and AI,ENERGY AI,ELSEVIER,2666-5468,2666-5468,ENERGY & FUELS,ESCI,"3,064",9.6,Q1,1.22,100%
OPHTHALMOLOGY,OPHTHALMOLOGY,ELSEVIER SCIENCE INC,0161-6420,1549-4713,OPHTHALMOLOGY,SCIE,"44,185",9.5,Q1,4.9,20.81%
JOURNAL OF THE AMERICAN ACADEMY OF CHILD AND ADOLESCENT PSYCHIATRY,J AM ACAD CHILD PSY,ELSEVIER SCIENCE INC,0890-8567,1527-5418,PEDIATRICS,SCIE,"19,989",9.5,Q1,3.25,22.81%
JOURNAL OF THE AMERICAN ACADEMY OF CHILD AND ADOLESCENT PSYCHIATRY,J AM ACAD CHILD PSY,ELSEVIER SCIENCE INC,0890-8567,1527-5418,PSYCHIATRY,"SCIE, SSCI","19,989",9.5,Q1,3.25,22.81%
JOURNAL OF THE AMERICAN ACADEMY OF CHILD AND ADOLESCENT PSYCHIATRY,J AM ACAD CHILD PSY,ELSEVIER SCIENCE INC,0890-8567,1527-5418,"PSYCHOLOGY, DEVELOPMENTAL",SSCI,"19,989",9.5,Q1,3.25,22.81%
Energy Nexus,ENERGY NEXUS,ELSEVIER,2772-4271,2772-4271,ENERGY & FUELS,ESCI,"2,407",9.5,Q1,1.36,99%
Energy Nexus,ENERGY NEXUS,ELSEVIER,2772-4271,2772-4271,ENVIRONMENTAL SCIENCES,ESCI,"2,407",9.5,Q1,1.36,99%
Corrosion Communications,CORROS COMMUN,ELSEVIER,N/A,2667-2669,"MATERIALS SCIENCE, MULTIDISCIPLINARY",ESCI,993,9.5,Q1,1.34,100%
Corrosion Communications,CORROS COMMUN,ELSEVIER,N/A,2667-2669,METALLURGY & METALLURGICAL ENGINEERING,ESCI,993,9.5,Q1,1.34,100%
GENOME BIOLOGY,GENOME BIOL,BMC,1474-760X,1474-760X,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,SCIE,"72,492",9.4,Q1,2.51,100%
GENOME BIOLOGY,GENOME BIOL,BMC,1474-760X,1474-760X,GENETICS & HEREDITY,SCIE,"72,492",9.4,Q1,2.51,100%
SPORTS MEDICINE,SPORTS MED,ADIS INT LTD,0112-1642,1179-2035,SPORT SCIENCES,SCIE,"30,173",9.4,Q1,2.36,60.09%
INTERNATIONAL JOURNAL OF MECHANICAL SCIENCES,INT J MECH SCI,PERGAMON-ELSEVIER SCIENCE LTD,0020-7403,1879-2162,"ENGINEERING, MECHANICAL",SCIE,"44,950",9.4,Q1,2.07,9.47%
INTERNATIONAL JOURNAL OF MECHANICAL SCIENCES,INT J MECH SCI,PERGAMON-ELSEVIER SCIENCE LTD,0020-7403,1879-2162,MECHANICS,SCIE,"44,950",9.4,Q1,2.07,9.47%
British Accounting Review,BRIT ACCOUNT REV,ELSEVIER SCI LTD,0890-8389,1095-8347,"BUSINESS, FINANCE",SSCI,"4,444",9.4,Q1,1.95,43.50%
Journal of the National Cancer Center,J NATL CANCER CTR,ELSEVIER,2667-0054,2667-0054,ONCOLOGY,ESCI,965,9.4,Q1,1.75,100%
Current Opinion in Green and Sustainable Chemistry,CURR OPIN GREEN SUST,ELSEVIER,2452-2236,2452-2236,"CHEMISTRY, MULTIDISCIPLINARY",SCIE,"6,691",9.4,Q1,1.59,30.21%
Current Opinion in Green and Sustainable Chemistry,CURR OPIN GREEN SUST,ELSEVIER,2452-2236,2452-2236,GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY,SCIE,"6,691",9.4,Q1,1.59,30.21%
Energy,ENERGY,PERGAMON-ELSEVIER SCIENCE LTD,0360-5442,1873-6785,ENERGY & FUELS,SCIE,"201,742",9.4,Q1,1.59,8.62%
Energy,ENERGY,PERGAMON-ELSEVIER SCIENCE LTD,0360-5442,1873-6785,THERMODYNAMICS,SCIE,"201,742",9.4,Q1,1.59,8.62%
ACTA NEUROPATHOLOGICA,ACTA NEUROPATHOL,SPRINGER,0001-6322,1432-0533,CLINICAL NEUROLOGY,SCIE,"25,415",9.3,Q1,3.12,74.79%
ACTA NEUROPATHOLOGICA,ACTA NEUROPATHOL,SPRINGER,0001-6322,1432-0533,NEUROSCIENCES,SCIE,"25,415",9.3,Q1,3.12,74.79%
ACTA NEUROPATHOLOGICA,ACTA NEUROPATHOL,SPRINGER,0001-6322,1432-0533,PATHOLOGY,SCIE,"25,415",9.3,Q1,3.12,74.79%
European Urology Oncology,EUR UROL ONCOL,ELSEVIER,N/A,2588-9311,ONCOLOGY,SCIE,"4,058",9.3,Q1,2.44,29.39%
European Urology Oncology,EUR UROL ONCOL,ELSEVIER,N/A,2588-9311,UROLOGY & NEPHROLOGY,SCIE,"4,058",9.3,Q1,2.44,29.39%
CRITICAL CARE,CRIT CARE,BMC,1364-8535,1466-609X,CRITICAL CARE MEDICINE,SCIE,"37,487",9.3,Q1,2.12,100%
ACTA MATERIALIA,ACTA MATER,PERGAMON-ELSEVIER SCIENCE LTD,1359-6454,1873-2453,"MATERIALS SCIENCE, MULTIDISCIPLINARY",SCIE,"128,586",9.3,Q1,1.85,23.38%
ACTA MATERIALIA,ACTA MATER,PERGAMON-ELSEVIER SCIENCE LTD,1359-6454,1873-2453,METALLURGY & METALLURGICAL ENGINEERING,SCIE,"128,586",9.3,Q1,1.85,23.38%
INTERNATIONAL JOURNAL OF COMPUTER VISION,INT J COMPUT VISION,SPRINGER,0920-5691,1573-1405,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",SCIE,"28,006",9.3,Q1,1.84,22.03%
BRITISH JOURNAL OF ANAESTHESIA,BRIT J ANAESTH,ELSEVIER SCI LTD,0007-0912,1471-6771,ANESTHESIOLOGY,SCIE,"28,848",9.2,Q1,3,25.90%
IEEE TRANSACTIONS ON MOBILE COMPUTING,IEEE T MOBILE COMPUT,IEEE COMPUTER SOC,1536-1233,1558-0660,"COMPUTER SCIENCE, INFORMATION SYSTEMS",SCIE,"18,273",9.2,Q1,2.57,2.73%
IEEE TRANSACTIONS ON MOBILE COMPUTING,IEEE T MOBILE COMPUT,IEEE COMPUTER SOC,1536-1233,1558-0660,TELECOMMUNICATIONS,SCIE,"18,273",9.2,Q1,2.57,2.73%
LANDSCAPE AND URBAN PLANNING,LANDSCAPE URBAN PLAN,ELSEVIER,0169-2046,1872-6062,ECOLOGY,SCIE,"32,710",9.2,Q1,2.4,40.92%
LANDSCAPE AND URBAN PLANNING,LANDSCAPE URBAN PLAN,ELSEVIER,0169-2046,1872-6062,ENVIRONMENTAL STUDIES,SSCI,"32,710",9.2,Q1,2.4,40.92%
LANDSCAPE AND URBAN PLANNING,LANDSCAPE URBAN PLAN,ELSEVIER,0169-2046,1872-6062,GEOGRAPHY,SSCI,"32,710",9.2,Q1,2.4,40.92%
LANDSCAPE AND URBAN PLANNING,LANDSCAPE URBAN PLAN,ELSEVIER,0169-2046,1872-6062,"GEOGRAPHY, PHYSICAL",SCIE,"32,710",9.2,Q1,2.4,40.92%
LANDSCAPE AND URBAN PLANNING,LANDSCAPE URBAN PLAN,ELSEVIER,0169-2046,1872-6062,REGIONAL & URBAN PLANNING,SSCI,"32,710",9.2,Q1,2.4,40.92%
LANDSCAPE AND URBAN PLANNING,LANDSCAPE URBAN PLAN,ELSEVIER,0169-2046,1872-6062,URBAN STUDIES,SSCI,"32,710",9.2,Q1,2.4,40.92%
CHEST,CHEST,ELSEVIER,0012-3692,1931-3543,CRITICAL CARE MEDICINE,SCIE,"50,789",9.2,Q1,2.2,16.89%
CHEST,CHEST,ELSEVIER,0012-3692,1931-3543,RESPIRATORY SYSTEM,SCIE,"50,789",9.2,Q1,2.2,16.89%
ANGIOGENESIS,ANGIOGENESIS,SPRINGER,0969-6970,1573-7209,PERIPHERAL VASCULAR DISEASE,SCIE,"4,426",9.2,Q1,2.12,60.19%
Energy Policy,ENERG POLICY,ELSEVIER SCI LTD,0301-4215,1873-6777,ECONOMICS,SSCI,"68,208",9.2,Q1,2.09,33.62%
Energy Policy,ENERG POLICY,ELSEVIER SCI LTD,0301-4215,1873-6777,ENERGY & FUELS,SCIE,"68,208",9.2,Q1,2.09,33.62%
Energy Policy,ENERG POLICY,ELSEVIER SCI LTD,0301-4215,1873-6777,ENVIRONMENTAL SCIENCES,SCIE,"68,208",9.2,Q1,2.09,33.62%
Energy Policy,ENERG POLICY,ELSEVIER SCI LTD,0301-4215,1873-6777,ENVIRONMENTAL STUDIES,SSCI,"68,208",9.2,Q1,2.09,33.62%
ARCHIVOS DE BRONCONEUMOLOGIA,ARCH BRONCONEUMOL,ELSEVIER ESPANA SLU,0300-2896,1579-2129,RESPIRATORY SYSTEM,SCIE,"2,677",9.2,Q1,1.57,21.62%
Sustainable Materials and Technologies,SUSTAIN MATER TECHNO,ELSEVIER,2214-9937,2214-9937,ENERGY & FUELS,SCIE,"8,876",9.2,Q1,1.43,16.45%
Sustainable Materials and Technologies,SUSTAIN MATER TECHNO,ELSEVIER,2214-9937,2214-9937,GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY,SCIE,"8,876",9.2,Q1,1.43,16.45%
Sustainable Materials and Technologies,SUSTAIN MATER TECHNO,ELSEVIER,2214-9937,2214-9937,"MATERIALS SCIENCE, MULTIDISCIPLINARY",SCIE,"8,876",9.2,Q1,1.43,16.45%
Seminars in Immunopathology,SEMIN IMMUNOPATHOL,SPRINGER HEIDELBERG,1863-2297,1863-2300,IMMUNOLOGY,SCIE,"6,012",9.2,Q1,1.38,60.78%
Seminars in Immunopathology,SEMIN IMMUNOPATHOL,SPRINGER HEIDELBERG,1863-2297,1863-2300,PATHOLOGY,SCIE,"6,012",9.2,Q1,1.38,60.78%
Advances in Nutrition,ADV NUTR,ELSEVIER SCIENCE INC,2161-8313,2156-5376,NUTRITION & DIETETICS,SCIE,"15,340",9.2,Q1,1.33,72.62%
Collagen and Leather,COLLAGEN LEATHER,SPRINGERNATURE,2097-1419,2731-6998,"CHEMISTRY, APPLIED",ESCI,342,9.2,Q1,1.12,0%
Collagen and Leather,COLLAGEN LEATHER,SPRINGERNATURE,2097-1419,2731-6998,"MATERIALS SCIENCE, MULTIDISCIPLINARY",ESCI,342,9.2,Q1,1.12,0%
GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS,GLOBAL ENVIRON CHANG,ELSEVIER SCI LTD,0959-3780,1872-9495,ENVIRONMENTAL SCIENCES,SCIE,"26,254",9.1,Q1,2.37,61.47%
GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS,GLOBAL ENVIRON CHANG,ELSEVIER SCI LTD,0959-3780,1872-9495,ENVIRONMENTAL STUDIES,SSCI,"26,254",9.1,Q1,2.37,61.47%
GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS,GLOBAL ENVIRON CHANG,ELSEVIER SCI LTD,0959-3780,1872-9495,GEOGRAPHY,SSCI,"26,254",9.1,Q1,2.37,61.47%
Current Environmental Health Reports,CURR ENV HLTH REP,SPRINGERNATURE,N/A,2196-5412,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","SCIE, SSCI","3,928",9.1,Q1,2.14,36.29%
COMPUTERS IN INDUSTRY,COMPUT IND,ELSEVIER,0166-3615,1872-6194,"COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS",SCIE,"10,975",9.1,Q1,1.79,34.19%
Current Opinion in Food Science,CURR OPIN FOOD SCI,ELSEVIER SCI LTD,2214-7993,2214-8000,FOOD SCIENCE & TECHNOLOGY,SCIE,"8,515",9.1,Q1,1.68,25.71%
Renewable Energy,RENEW ENERG,PERGAMON-ELSEVIER SCIENCE LTD,0960-1481,1879-0682,ENERGY & FUELS,SCIE,"121,116",9.1,Q1,1.54,13.91%
Renewable Energy,RENEW ENERG,PERGAMON-ELSEVIER SCIENCE LTD,0960-1481,1879-0682,GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY,SCIE,"121,116",9.1,Q1,1.54,13.91%
TRENDS IN CARDIOVASCULAR MEDICINE,TRENDS CARDIOVAS MED,ELSEVIER SCIENCE LONDON,1050-1738,1873-2615,CARDIAC & CARDIOVASCULAR SYSTEMS,SCIE,"4,437",9,Q1,2.66,20.27%
Osteoarthritis and Cartilage,OSTEOARTHR CARTILAGE,ELSEVIER SCI LTD,1063-4584,1522-9653,ORTHOPEDICS,SCIE,"21,994",9,Q1,2.49,40.38%
Osteoarthritis and Cartilage,OSTEOARTHR CARTILAGE,ELSEVIER SCI LTD,1063-4584,1522-9653,RHEUMATOLOGY,SCIE,"21,994",9,Q1,2.49,40.38%
Management Review Quarterly,MANAG REV Q,SPRINGERNATURE,2198-1620,2198-1639,BUSINESS,ESCI,"2,206",9,Q1,2.41,49.42%
Management Review Quarterly,MANAG REV Q,SPRINGERNATURE,2198-1620,2198-1639,"BUSINESS, FINANCE",ESCI,"2,206",9,Q1,2.41,49.42%
Management Review Quarterly,MANAG REV Q,SPRINGERNATURE,2198-1620,2198-1639,MANAGEMENT,ESCI,"2,206",9,Q1,2.41,49.42%
Biological Psychiatry,BIOL PSYCHIAT,ELSEVIER SCIENCE INC,0006-3223,1873-2402,NEUROSCIENCES,SCIE,"40,180",9,Q1,2.33,25%
Biological Psychiatry,BIOL PSYCHIAT,ELSEVIER SCIENCE INC,0006-3223,1873-2402,PSYCHIATRY,SCIE,"40,180",9,Q1,2.33,25%
Cell Genomics,CELL GENOM,ELSEVIER,2666-979X,2666-979X,CELL BIOLOGY,ESCI,"2,173",9,Q1,2.09,98.43%
Cell Genomics,CELL GENOM,ELSEVIER,2666-979X,2666-979X,GENETICS & HEREDITY,ESCI,"2,173",9,Q1,2.09,98.43%
BIORESOURCE TECHNOLOGY,BIORESOURCE TECHNOL,ELSEVIER SCI LTD,0960-8524,1873-2976,AGRICULTURAL ENGINEERING,SCIE,"173,041",9,Q1,1.67,7.92%
BIORESOURCE TECHNOLOGY,BIORESOURCE TECHNOL,ELSEVIER SCI LTD,0960-8524,1873-2976,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,SCIE,"173,041",9,Q1,1.67,7.92%
BIORESOURCE TECHNOLOGY,BIORESOURCE TECHNOL,ELSEVIER SCI LTD,0960-8524,1873-2976,ENERGY & FUELS,SCIE,"173,041",9,Q1,1.67,7.92%
JOURNAL OF MEMBRANE SCIENCE,J MEMBRANE SCI,ELSEVIER,0376-7388,1873-3123,"ENGINEERING, CHEMICAL",SCIE,"94,101",9,Q1,1.67,7.40%
JOURNAL OF MEMBRANE SCIENCE,J MEMBRANE SCI,ELSEVIER,0376-7388,1873-3123,POLYMER SCIENCE,SCIE,"94,101",9,Q1,1.67,7.40%
JOURNAL OF INTERNATIONAL BUSINESS STUDIES,J INT BUS STUD,PALGRAVE MACMILLAN LTD,0047-2506,1478-6990,BUSINESS,SSCI,"18,881",9,Q1,1.61,36.74%
JOURNAL OF INTERNATIONAL BUSINESS STUDIES,J INT BUS STUD,PALGRAVE MACMILLAN LTD,0047-2506,1478-6990,MANAGEMENT,SSCI,"18,881",9,Q1,1.61,36.74%
LEARNING AND INDIVIDUAL DIFFERENCES,LEARN INDIVID DIFFER,ELSEVIER,1041-6080,1873-3425,"PSYCHOLOGY, EDUCATIONAL",SSCI,"8,957",9,Q1,1.45,38.82%
SEPARATION AND PURIFICATION TECHNOLOGY,SEP PURIF TECHNOL,ELSEVIER,1383-5866,1873-3794,"ENGINEERING, CHEMICAL",SCIE,"121,121",9,Q1,1.33,5.01%
Cleaner Materials,CLEAN MATER,ELSEVIER,N/A,2772-3976,"MATERIALS SCIENCE, MULTIDISCIPLINARY",ESCI,"2,087",9,Q1,1.19,98.39%
