Journal name,JCR Abbreviation,Publisher,ISSN,eISSN,Category,Edition,Total Citations,2024 JIF,JIF Quartile,2024 JCI,% of Citable OA
REVIEW OF ACCOUNTING STUDIES,REV ACCOUNT STUD,SPRINGER,1380-6653,1573-7136,"BUSINESS, FINANCE",SSCI,"6,436",5.8,Q1,1.35,40%
Stress Biology,STRESS BIOL,SPRINGERNATURE,N/A,2731-0450,BIOCHEMISTRY & MOLECULAR BIOLOGY,ESCI,745,5.8,Q1,0.69,100%
Sustainable Chemistry and Pharmacy,SUSTAIN CHEM PHARM,ELSEVIER,N/A,2352-5541,"CHEMISTRY, MULTIDISCIPLINARY",SCIE,"7,902",5.8,Q1,1.05,9.12%
Sustainable Chemistry and Pharmacy,SUSTAIN CHEM PHARM,ELSEVIER,N/A,2352-5541,ENVIRONMENTAL SCIENCES,SCIE,"7,902",5.8,Q1,1.05,9.12%
World Journal of Emergency Surgery,WORLD J EMERG SURG,BMC,1749-7922,1749-7922,EMERGENCY MEDICINE,SCIE,"3,725",5.8,Q1,2.28,100%
World Journal of Emergency Surgery,WORLD J EMERG SURG,BMC,1749-7922,1749-7922,SURGERY,SCIE,"3,725",5.8,Q1,2.28,100%
AAPPS Bulletin,AAPPS B,SPRINGERNATURE,N/A,2309-4710,"PHYSICS, MULTIDISCIPLINARY",ESCI,567,5.9,Q1,0.77,100%
Ain Shams Engineering Journal,AIN SHAMS ENG J,ELSEVIER,2090-4479,2090-4495,"ENGINEERING, MULTIDISCIPLINARY",SCIE,"11,850",5.9,Q1,1.88,99.58%
American Journal of Preventive Cardiology,AM J PREVENT CARDIOL,ELSEVIER,2666-6677,2666-6677,CARDIAC & CARDIOVASCULAR SYSTEMS,ESCI,"1,294",5.9,Q1,1.16,99.05%
AUTOMATICA,AUTOMATICA,PERGAMON-ELSEVIER SCIENCE LTD,0005-1098,1873-2836,AUTOMATION & CONTROL SYSTEMS,SCIE,"52,345",5.9,Q1,1.19,14.79%
AUTOMATICA,AUTOMATICA,PERGAMON-ELSEVIER SCIENCE LTD,0005-1098,1873-2836,"ENGINEERING, ELECTRICAL & ELECTRONIC",SCIE,"52,345",5.9,Q1,1.19,14.79%
CELL BIOLOGY AND TOXICOLOGY,CELL BIOL TOXICOL,SPRINGER,0742-2091,1573-6822,TOXICOLOGY,SCIE,"3,594",5.9,Q1,1.1,54.78%
Environmental Health,ENVIRON HEALTH-GLOB,BMC,N/A,1476-069X,ENVIRONMENTAL SCIENCES,SCIE,"9,051",5.9,Q1,1.32,99.67%
Environmental Health,ENVIRON HEALTH-GLOB,BMC,N/A,1476-069X,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",SCIE,"9,051",5.9,Q1,1.32,99.67%
EUROPEAN JOURNAL OF EPIDEMIOLOGY,EUR J EPIDEMIOL,SPRINGER,0393-2990,1573-7284,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",SCIE,"15,738",5.9,Q1,2.28,64.52%
EUROPEAN JOURNAL OF MEDICINAL CHEMISTRY,EUR J MED CHEM,ELSEVIER FRANCE-EDITIONS SCIENTIFIQUES MEDICALES ELSEVIER,0223-5234,1768-3254,"CHEMISTRY, MEDICINAL",SCIE,"59,730",5.9,Q1,1.39,10.16%
Food Bioscience,FOOD BIOSCI,ELSEVIER,2212-4292,2212-4306,FOOD SCIENCE & TECHNOLOGY,SCIE,"22,261",5.9,Q1,1.18,6.34%
Food Structure-Netherlands,FOOD STRUCT-NETH,ELSEVIER,2213-3291,2213-3291,FOOD SCIENCE & TECHNOLOGY,SCIE,"1,654",5.9,Q1,1.03,19.64%
IEEE ANTENNAS AND PROPAGATION MAGAZINE,IEEE ANTENN PROPAG M,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,1045-9243,1558-4143,"ENGINEERING, ELECTRICAL & ELECTRONIC",SCIE,"4,089",5.9,Q1,0.92,8.82%
IEEE ANTENNAS AND PROPAGATION MAGAZINE,IEEE ANTENN PROPAG M,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,1045-9243,1558-4143,TELECOMMUNICATIONS,SCIE,"4,089",5.9,Q1,0.92,8.82%
IEEE TRANSACTIONS ON INSTRUMENTATION AND MEASUREMENT,IEEE T INSTRUM MEAS,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,0018-9456,1557-9662,"ENGINEERING, ELECTRICAL & ELECTRONIC",SCIE,"57,678",5.9,Q1,1.38,4.04%
IEEE TRANSACTIONS ON INSTRUMENTATION AND MEASUREMENT,IEEE T INSTRUM MEAS,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,0018-9456,1557-9662,INSTRUMENTS & INSTRUMENTATION,SCIE,"57,678",5.9,Q1,1.38,4.04%
JOURNAL OF CORPORATE FINANCE,J CORP FINANC,ELSEVIER,0929-1199,1872-6313,"BUSINESS, FINANCE",SSCI,"19,559",5.9,Q1,1.78,21.95%
JOURNAL OF ENVIRONMENTAL ECONOMICS AND MANAGEMENT,J ENVIRON ECON MANAG,ACADEMIC PRESS INC ELSEVIER SCIENCE,0095-0696,1096-0449,BUSINESS,SSCI,"12,038",5.9,Q1,1.45,38.79%
JOURNAL OF ENVIRONMENTAL ECONOMICS AND MANAGEMENT,J ENVIRON ECON MANAG,ACADEMIC PRESS INC ELSEVIER SCIENCE,0095-0696,1096-0449,ECONOMICS,SSCI,"12,038",5.9,Q1,1.45,38.79%
JOURNAL OF ENVIRONMENTAL ECONOMICS AND MANAGEMENT,J ENVIRON ECON MANAG,ACADEMIC PRESS INC ELSEVIER SCIENCE,0095-0696,1096-0449,ENVIRONMENTAL STUDIES,SSCI,"12,038",5.9,Q1,1.45,38.79%
Journal of Natural Gas Science and Engineering,J NAT GAS SCI ENG,ELSEVIER SCI LTD,1875-5100,2212-3865,"ENGINEERING, CHEMICAL",SCIE,"20,150",5.9,Q1,0.74,6.82%
LAND USE POLICY,LAND USE POLICY,ELSEVIER SCI LTD,0264-8377,1873-5754,ENVIRONMENTAL STUDIES,SSCI,"35,259",5.9,Q1,1.41,29.90%
SEMINARS IN NUCLEAR MEDICINE,SEMIN NUCL MED,W B SAUNDERS CO-ELSEVIER INC,0001-2998,1558-4623,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",SCIE,"3,504",5.9,Q1,1.4,27.35%
Sports Medicine-Open,SPORTS MED-OPEN,SPRINGER,2199-1170,2198-9761,SPORT SCIENCES,SCIE,"3,943",5.9,Q1,1.39,100%
SURVEY OF OPHTHALMOLOGY,SURV OPHTHALMOL,ELSEVIER SCIENCE INC,0039-6257,1879-3304,OPHTHALMOLOGY,SCIE,"7,774",5.9,Q1,1.33,15.38%
Translational Research,TRANSL RES,ELSEVIER SCIENCE INC,1931-5244,1878-1810,MEDICAL LABORATORY TECHNOLOGY,SCIE,"7,093",5.9,Q1,2.14,10.03%
Translational Research,TRANSL RES,ELSEVIER SCIENCE INC,1931-5244,1878-1810,"MEDICINE, GENERAL & INTERNAL",SCIE,"7,093",5.9,Q1,2.14,10.03%
Translational Research,TRANSL RES,ELSEVIER SCIENCE INC,1931-5244,1878-1810,"MEDICINE, RESEARCH & EXPERIMENTAL",SCIE,"7,093",5.9,Q1,2.14,10.03%
Advances in Industrial and Manufacturing Engineering,ADV IND MANUF ENG,ELSEVIER,2666-9129,2666-9129,"ENGINEERING, INDUSTRIAL",ESCI,543,6,Q1,0.74,100%
Advances in Industrial and Manufacturing Engineering,ADV IND MANUF ENG,ELSEVIER,2666-9129,2666-9129,"ENGINEERING, MANUFACTURING",ESCI,543,6,Q1,0.74,100%
Analytica Chimica Acta,ANAL CHIM ACTA,ELSEVIER,0003-2670,1873-4324,"CHEMISTRY, ANALYTICAL",SCIE,"61,039",6,Q1,1.43,10.39%
Applications in Energy and Combustion Science,APPL ENERG COMBUST S,ELSEVIER,2666-352X,2666-352X,"ENGINEERING, CHEMICAL",ESCI,"1,385",6,Q1,0.95,98.82%
Applications in Energy and Combustion Science,APPL ENERG COMBUST S,ELSEVIER,2666-352X,2666-352X,"ENGINEERING, MECHANICAL",ESCI,"1,385",6,Q1,0.95,98.82%
Applications in Energy and Combustion Science,APPL ENERG COMBUST S,ELSEVIER,2666-352X,2666-352X,THERMODYNAMICS,ESCI,"1,385",6,Q1,0.95,98.82%
Cancer Cell International,CANCER CELL INT,BMC,N/A,1475-2867,ONCOLOGY,SCIE,"15,529",6,Q1,1.08,99.91%
Environmental Sciences Europe,ENVIRON SCI EUR,SPRINGER,2190-4707,2190-4715,ENVIRONMENTAL SCIENCES,SCIE,"5,609",6,Q1,1.04,100%
EUROPEAN JOURNAL OF OPERATIONAL RESEARCH,EUR J OPER RES,ELSEVIER,0377-2217,1872-6860,OPERATIONS RESEARCH & MANAGEMENT SCIENCE,SCIE,"64,164",6,Q1,1.35,30.61%
FOOD POLICY,FOOD POLICY,ELSEVIER SCI LTD,0306-9192,1873-5657,AGRICULTURAL ECONOMICS & POLICY,SCIE,"10,970",6,Q1,1.9,46.67%
FOOD POLICY,FOOD POLICY,ELSEVIER SCI LTD,0306-9192,1873-5657,ECONOMICS,SSCI,"10,970",6,Q1,1.9,46.67%
FOOD POLICY,FOOD POLICY,ELSEVIER SCI LTD,0306-9192,1873-5657,FOOD SCIENCE & TECHNOLOGY,SCIE,"10,970",6,Q1,1.9,46.67%
FOOD POLICY,FOOD POLICY,ELSEVIER SCI LTD,0306-9192,1873-5657,NUTRITION & DIETETICS,SCIE,"10,970",6,Q1,1.9,46.67%
IEEE TRANSACTIONS ON PARALLEL AND DISTRIBUTED SYSTEMS,IEEE T PARALL DISTR,IEEE COMPUTER SOC,1045-9219,1558-2183,"COMPUTER SCIENCE, THEORY & METHODS",SCIE,"11,313",6,Q1,1.62,6.04%
IEEE TRANSACTIONS ON PARALLEL AND DISTRIBUTED SYSTEMS,IEEE T PARALL DISTR,IEEE COMPUTER SOC,1045-9219,1558-2183,"ENGINEERING, ELECTRICAL & ELECTRONIC",SCIE,"11,313",6,Q1,1.62,6.04%
International Journal of Accounting Information Systems,INT J ACCOUNT INF SY,ELSEVIER,1467-0895,1873-4723,BUSINESS,SSCI,"1,414",6,Q1,1.24,30.86%
International Journal of Accounting Information Systems,INT J ACCOUNT INF SY,ELSEVIER,1467-0895,1873-4723,"BUSINESS, FINANCE",SSCI,"1,414",6,Q1,1.24,30.86%
International Journal of Accounting Information Systems,INT J ACCOUNT INF SY,ELSEVIER,1467-0895,1873-4723,MANAGEMENT,SSCI,"1,414",6,Q1,1.24,30.86%
Journal of Cystic Fibrosis,J CYST FIBROS,ELSEVIER,1569-1993,1873-5010,RESPIRATORY SYSTEM,SCIE,"7,271",6,Q1,1.59,23.08%
JOURNAL OF HEART AND LUNG TRANSPLANTATION,J HEART LUNG TRANSPL,ELSEVIER SCIENCE INC,1053-2498,1557-3117,CARDIAC & CARDIOVASCULAR SYSTEMS,SCIE,"14,148",6,Q1,2.03,11.42%
JOURNAL OF HEART AND LUNG TRANSPLANTATION,J HEART LUNG TRANSPL,ELSEVIER SCIENCE INC,1053-2498,1557-3117,RESPIRATORY SYSTEM,SCIE,"14,148",6,Q1,2.03,11.42%
JOURNAL OF HEART AND LUNG TRANSPLANTATION,J HEART LUNG TRANSPL,ELSEVIER SCIENCE INC,1053-2498,1557-3117,SURGERY,SCIE,"14,148",6,Q1,2.03,11.42%
JOURNAL OF HEART AND LUNG TRANSPLANTATION,J HEART LUNG TRANSPL,ELSEVIER SCIENCE INC,1053-2498,1557-3117,TRANSPLANTATION,SCIE,"14,148",6,Q1,2.03,11.42%
Journal of Industrial and Engineering Chemistry,J IND ENG CHEM,ELSEVIER SCIENCE INC,1226-086X,1876-794X,"CHEMISTRY, MULTIDISCIPLINARY",SCIE,"31,554",6,Q1,0.93,4.19%
Journal of Industrial and Engineering Chemistry,J IND ENG CHEM,ELSEVIER SCIENCE INC,1226-086X,1876-794X,"ENGINEERING, CHEMICAL",SCIE,"31,554",6,Q1,0.93,4.19%
JOURNAL OF THE AMERICAN SOCIETY OF ECHOCARDIOGRAPHY,J AM SOC ECHOCARDIOG,MOSBY-ELSEVIER,0894-7317,N/A,CARDIAC & CARDIOVASCULAR SYSTEMS,SCIE,"12,523",6,Q1,1.54,13.89%
JOURNAL OF THE MECHANICS AND PHYSICS OF SOLIDS,J MECH PHYS SOLIDS,PERGAMON-ELSEVIER SCIENCE LTD,0022-5096,1873-4782,MECHANICS,SCIE,"29,606",6,Q1,1.08,21%
NONLINEAR DYNAMICS,NONLINEAR DYNAM,SPRINGER,0924-090X,1573-269X,"ENGINEERING, MECHANICAL",SCIE,"40,500",6,Q1,1.35,9.63%
NONLINEAR DYNAMICS,NONLINEAR DYNAM,SPRINGER,0924-090X,1573-269X,MECHANICS,SCIE,"40,500",6,Q1,1.35,9.63%
POLYMER TESTING,POLYM TEST,ELSEVIER SCI LTD,0142-9418,1873-2348,"MATERIALS SCIENCE, CHARACTERIZATION & TESTING",SCIE,"21,489",6,Q1,1.35,99.38%
POLYMER TESTING,POLYM TEST,ELSEVIER SCI LTD,0142-9418,1873-2348,POLYMER SCIENCE,SCIE,"21,489",6,Q1,1.35,99.38%
SEMINARS IN CELL & DEVELOPMENTAL BIOLOGY,SEMIN CELL DEV BIOL,ACADEMIC PRESS LTD- ELSEVIER SCIENCE LTD,1084-9521,1096-3634,DEVELOPMENTAL BIOLOGY,SCIE,"15,529",6,Q1,0.87,29.27%
VALUE IN HEALTH,VALUE HEALTH,ELSEVIER SCIENCE INC,1098-3015,1524-4733,ECONOMICS,SSCI,"14,950",6,Q1,1.5,37.59%
VALUE IN HEALTH,VALUE HEALTH,ELSEVIER SCIENCE INC,1098-3015,1524-4733,HEALTH CARE SCIENCES & SERVICES,SCIE,"14,950",6,Q1,1.5,37.59%
VALUE IN HEALTH,VALUE HEALTH,ELSEVIER SCIENCE INC,1098-3015,1524-4733,HEALTH POLICY & SERVICES,SSCI,"14,950",6,Q1,1.5,37.59%
Visual Computing for Industry Biomedicine and Art,VIS COMPUT IND BIOME,SPRINGER SINGAPORE PTE LTD,N/A,2524-4442,"COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS",ESCI,702,6,Q1,0.82,100%
Visual Computing for Industry Biomedicine and Art,VIS COMPUT IND BIOME,SPRINGER SINGAPORE PTE LTD,N/A,2524-4442,"ENGINEERING, ELECTRICAL & ELECTRONIC",ESCI,702,6,Q1,0.82,100%
Visual Computing for Industry Biomedicine and Art,VIS COMPUT IND BIOME,SPRINGER SINGAPORE PTE LTD,N/A,2524-4442,IMAGING SCIENCE & PHOTOGRAPHIC TECHNOLOGY,ESCI,702,6,Q1,0.82,100%
AGRICULTURAL SYSTEMS,AGR SYST,ELSEVIER SCI LTD,0308-521X,1873-2267,"AGRICULTURE, MULTIDISCIPLINARY",SCIE,"13,749",6.1,Q1,1.82,46.09%
BEST PRACTICE & RESEARCH CLINICAL ENDOCRINOLOGY & METABOLISM,BEST PRACT RES CL EN,ELSEVIER SCI LTD,1521-690X,1532-1908,ENDOCRINOLOGY & METABOLISM,SCIE,"5,510",6.1,Q1,1.75,24.03%
BioData Mining,BIODATA MIN,BMC,1756-0381,1756-0381,MATHEMATICAL & COMPUTATIONAL BIOLOGY,SCIE,"1,456",6.1,Q1,1.34,100%
CLINICAL CHILD AND FAMILY PSYCHOLOGY REVIEW,CLIN CHILD FAM PSYCH,SPRINGER/PLENUM PUBLISHERS,1096-4037,1573-2827,"PSYCHOLOGY, CLINICAL",SSCI,"4,447",6.1,Q1,1.51,55.91%
CURRENT OPINION IN CHEMICAL BIOLOGY,CURR OPIN CHEM BIOL,ELSEVIER SCI LTD,1367-5931,1879-0402,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"11,074",6.1,Q1,0.9,28.62%
CURRENT OPINION IN CHEMICAL BIOLOGY,CURR OPIN CHEM BIOL,ELSEVIER SCI LTD,1367-5931,1879-0402,BIOPHYSICS,SCIE,"11,074",6.1,Q1,0.9,28.62%
ECOTOXICOLOGY AND ENVIRONMENTAL SAFETY,ECOTOX ENVIRON SAFE,ACADEMIC PRESS INC ELSEVIER SCIENCE,0147-6513,1090-2414,ENVIRONMENTAL SCIENCES,SCIE,"69,072",6.1,Q1,1.43,99.63%
ECOTOXICOLOGY AND ENVIRONMENTAL SAFETY,ECOTOX ENVIRON SAFE,ACADEMIC PRESS INC ELSEVIER SCIENCE,0147-6513,1090-2414,TOXICOLOGY,SCIE,"69,072",6.1,Q1,1.43,99.63%
Environmental Innovation and Societal Transitions,ENVIRON INNOV SOC TR,ELSEVIER,2210-4224,2210-4232,ENVIRONMENTAL SCIENCES,SCIE,"5,965",6.1,Q1,1.2,75.17%
Environmental Innovation and Societal Transitions,ENVIRON INNOV SOC TR,ELSEVIER,2210-4224,2210-4232,ENVIRONMENTAL STUDIES,SSCI,"5,965",6.1,Q1,1.2,75.17%
European Journal of Internal Medicine,EUR J INTERN MED,ELSEVIER,0953-6205,1879-0828,"MEDICINE, GENERAL & INTERNAL",SCIE,"8,566",6.1,Q1,1.26,25.74%
Future Generation Computer Systems-The International Journal of eScience,FUTURE GENER COMP SY,ELSEVIER,0167-739X,1872-7115,"COMPUTER SCIENCE, THEORY & METHODS",SCIE,"23,486",6.1,Q1,1.63,20.34%
Hepatology International,HEPATOL INT,SPRINGER,1936-0533,1936-0541,GASTROENTEROLOGY & HEPATOLOGY,SCIE,"5,858",6.1,Q1,1.45,29.26%
IEEE Open Journal of the Communications Society,IEEE OPEN J COMM SOC,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,N/A,2644-125X,"ENGINEERING, ELECTRICAL & ELECTRONIC",ESCI,"5,144",6.1,Q1,1.39,99.73%
IEEE Open Journal of the Communications Society,IEEE OPEN J COMM SOC,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,N/A,2644-125X,TELECOMMUNICATIONS,ESCI,"5,144",6.1,Q1,1.39,99.73%
International Business Review,INT BUS REV,ELSEVIER,0969-5931,1873-6149,BUSINESS,SSCI,"9,074",6.1,Q1,1.47,32.82%
International Business Review,INT BUS REV,ELSEVIER,0969-5931,1873-6149,MANAGEMENT,SSCI,"9,074",6.1,Q1,1.47,32.82%
JOURNAL OF CARDIOVASCULAR MAGNETIC RESONANCE,J CARDIOVASC MAGN R,ELSEVIER SCIENCE INC,1097-6647,1532-429X,CARDIAC & CARDIOVASCULAR SYSTEMS,SCIE,"6,904",6.1,Q1,1.41,100%
JOURNAL OF CARDIOVASCULAR MAGNETIC RESONANCE,J CARDIOVASC MAGN R,ELSEVIER SCIENCE INC,1097-6647,1532-429X,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",SCIE,"6,904",6.1,Q1,1.41,100%
Journal of Family Business Strategy,J FAM BUS STRATEG,ELSEVIER,1877-8585,1877-8593,BUSINESS,SSCI,"2,621",6.1,Q1,1.75,31.18%
Journal of Family Business Strategy,J FAM BUS STRATEG,ELSEVIER,1877-8585,1877-8593,MANAGEMENT,SSCI,"2,621",6.1,Q1,1.75,31.18%
Journal of International Financial Markets Institutions & Money,J INT FINANC MARK I,ELSEVIER,1042-4431,1873-0612,"BUSINESS, FINANCE",SSCI,"5,789",6.1,Q1,1.7,28.81%
Journal of International Financial Markets Institutions & Money,J INT FINANC MARK I,ELSEVIER,1042-4431,1873-0612,ECONOMICS,SSCI,"5,789",6.1,Q1,1.7,28.81%
Journal of King Saud University-Computer and Information Sciences,J KING SAUD UNIV-COM,SPRINGERNATURE,1319-1578,2213-1248,"COMPUTER SCIENCE, INFORMATION SYSTEMS",SCIE,"9,476",6.1,Q1,1.62,96.25%
Journal of Urban Mobility,J URBAN MOBIL,ELSEVIER,2667-0917,2667-0917,GEOGRAPHY,ESCI,416,6.1,Q1,1.33,96.47%
Journal of Urban Mobility,J URBAN MOBIL,ELSEVIER,2667-0917,2667-0917,REGIONAL & URBAN PLANNING,ESCI,416,6.1,Q1,1.33,96.47%
Journal of Urban Mobility,J URBAN MOBIL,ELSEVIER,2667-0917,2667-0917,TRANSPORTATION,ESCI,416,6.1,Q1,1.33,96.47%
MEAT SCIENCE,MEAT SCI,ELSEVIER SCI LTD,0309-1740,1873-4138,FOOD SCIENCE & TECHNOLOGY,SCIE,"28,196",6.1,Q1,1.27,17.13%
Molecular Therapy Nucleic Acids,MOL THER NUCL ACIDS,CELL PRESS,2162-2531,2162-2531,"MEDICINE, RESEARCH & EXPERIMENTAL",SCIE,"13,223",6.1,Q1,1.58,98.88%
PROGRESS IN NEUROBIOLOGY,PROG NEUROBIOL,PERGAMON-ELSEVIER SCIENCE LTD,0301-0082,1873-5118,NEUROSCIENCES,SCIE,"13,880",6.1,Q1,1.24,47.28%
Rice Science,RICE SCI,ELSEVIER,1672-6308,1876-4762,AGRONOMY,SCIE,"2,516",6.1,Q1,1.17,100%
Rice Science,RICE SCI,ELSEVIER,1672-6308,1876-4762,PLANT SCIENCES,SCIE,"2,516",6.1,Q1,1.17,100%
SURFACE & COATINGS TECHNOLOGY,SURF COAT TECH,ELSEVIER SCIENCE SA,0257-8972,1879-3347,"MATERIALS SCIENCE, COATINGS & FILMS",SCIE,"70,614",6.1,Q1,1.22,8.54%
SURFACE & COATINGS TECHNOLOGY,SURF COAT TECH,ELSEVIER SCIENCE SA,0257-8972,1879-3347,"PHYSICS, APPLIED",SCIE,"70,614",6.1,Q1,1.22,8.54%
TALANTA,TALANTA,ELSEVIER,0039-9140,1873-3573,"CHEMISTRY, ANALYTICAL",SCIE,"63,134",6.1,Q1,1.48,8.43%
WEAR,WEAR,ELSEVIER SCIENCE SA,0043-1648,1873-2577,"ENGINEERING, MECHANICAL",SCIE,"40,315",6.1,Q1,1.21,14.07%
ACCIDENT ANALYSIS AND PREVENTION,ACCIDENT ANAL PREV,PERGAMON-ELSEVIER SCIENCE LTD,0001-4575,1879-2057,ERGONOMICS,SSCI,"31,668",6.2,Q1,2.05,18.68%
ACCIDENT ANALYSIS AND PREVENTION,ACCIDENT ANAL PREV,PERGAMON-ELSEVIER SCIENCE LTD,0001-4575,1879-2057,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",SSCI,"31,668",6.2,Q1,2.05,18.68%
ACCIDENT ANALYSIS AND PREVENTION,ACCIDENT ANAL PREV,PERGAMON-ELSEVIER SCIENCE LTD,0001-4575,1879-2057,"SOCIAL SCIENCES, INTERDISCIPLINARY",SSCI,"31,668",6.2,Q1,2.05,18.68%
ACCIDENT ANALYSIS AND PREVENTION,ACCIDENT ANAL PREV,PERGAMON-ELSEVIER SCIENCE LTD,0001-4575,1879-2057,TRANSPORTATION,SSCI,"31,668",6.2,Q1,2.05,18.68%
Applied Food Research,APPL FOOD RES,ELSEVIER,2772-5022,2772-5022,FOOD SCIENCE & TECHNOLOGY,ESCI,"2,343",6.2,Q1,1.07,97.90%
Artificial Intelligence in Medicine,ARTIF INTELL MED,ELSEVIER,0933-3657,1873-2860,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",SCIE,"7,798",6.2,Q1,1.15,28.08%
Artificial Intelligence in Medicine,ARTIF INTELL MED,ELSEVIER,0933-3657,1873-2860,"ENGINEERING, BIOMEDICAL",SCIE,"7,798",6.2,Q1,1.15,28.08%
Artificial Intelligence in Medicine,ARTIF INTELL MED,ELSEVIER,0933-3657,1873-2860,MEDICAL INFORMATICS,SCIE,"7,798",6.2,Q1,1.15,28.08%
Cell and Bioscience,CELL BIOSCI,BMC,N/A,2045-3701,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"7,764",6.2,Q1,1.04,100%
Cell Surface,CELL SURF,ELSEVIER,2468-2330,2468-2330,BIOCHEMISTRY & MOLECULAR BIOLOGY,ESCI,615,6.2,Q1,0.98,96.23%
CELLULAR AND MOLECULAR LIFE SCIENCES,CELL MOL LIFE SCI,SPRINGER BASEL AG,1420-682X,1420-9071,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"39,879",6.2,Q1,0.95,68.90%
CELLULAR AND MOLECULAR LIFE SCIENCES,CELL MOL LIFE SCI,SPRINGER BASEL AG,1420-682X,1420-9071,CELL BIOLOGY,SCIE,"39,879",6.2,Q1,0.95,68.90%
Combustion and Flame,COMBUST FLAME,ELSEVIER SCIENCE INC,0010-2180,1556-2921,"ENGINEERING, CHEMICAL",SCIE,"42,005",6.2,Q1,1.25,16.08%
Combustion and Flame,COMBUST FLAME,ELSEVIER SCIENCE INC,0010-2180,1556-2921,"ENGINEERING, MECHANICAL",SCIE,"42,005",6.2,Q1,1.25,16.08%
Combustion and Flame,COMBUST FLAME,ELSEVIER SCIENCE INC,0010-2180,1556-2921,"ENGINEERING, MULTIDISCIPLINARY",SCIE,"42,005",6.2,Q1,1.25,16.08%
Combustion and Flame,COMBUST FLAME,ELSEVIER SCIENCE INC,0010-2180,1556-2921,THERMODYNAMICS,SCIE,"42,005",6.2,Q1,1.25,16.08%
COMPUTERS AND GEOTECHNICS,COMPUT GEOTECH,ELSEVIER SCI LTD,0266-352X,1873-7633,"COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS",SCIE,"29,369",6.2,Q1,1.39,11.54%
COMPUTERS AND GEOTECHNICS,COMPUT GEOTECH,ELSEVIER SCI LTD,0266-352X,1873-7633,"ENGINEERING, GEOLOGICAL",SCIE,"29,369",6.2,Q1,1.39,11.54%
COMPUTERS AND GEOTECHNICS,COMPUT GEOTECH,ELSEVIER SCI LTD,0266-352X,1873-7633,"GEOSCIENCES, MULTIDISCIPLINARY",SCIE,"29,369",6.2,Q1,1.39,11.54%
EMBO REPORTS,EMBO REP,SPRINGERNATURE,1469-221X,1469-3178,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"21,073",6.2,Q1,1.07,60.56%
EMBO REPORTS,EMBO REP,SPRINGERNATURE,1469-221X,1469-3178,CELL BIOLOGY,SCIE,"21,073",6.2,Q1,1.07,60.56%
Fluids and Barriers of the CNS,FLUIDS BARRIERS CNS,BMC,2045-8118,2045-8118,NEUROSCIENCES,SCIE,"4,135",6.2,Q1,1.51,100%
Food Security,FOOD SECUR,SPRINGER,1876-4517,1876-4525,FOOD SCIENCE & TECHNOLOGY,SCIE,"6,403",6.2,Q1,0.99,62.75%
GENETICS IN MEDICINE,GENET MED,ELSEVIER SCIENCE INC,1098-3600,1530-0366,GENETICS & HEREDITY,SCIE,"20,368",6.2,Q1,1.89,24.63%
GEOTEXTILES AND GEOMEMBRANES,GEOTEXT GEOMEMBRANES,ELSEVIER SCI LTD,0266-1144,1879-3584,"ENGINEERING, GEOLOGICAL",SCIE,"8,778",6.2,Q1,1.44,5.45%
GEOTEXTILES AND GEOMEMBRANES,GEOTEXT GEOMEMBRANES,ELSEVIER SCI LTD,0266-1144,1879-3584,"GEOSCIENCES, MULTIDISCIPLINARY",SCIE,"8,778",6.2,Q1,1.44,5.45%
Green Analytical Chemistry,GREEN ANAL CHEM,ELSEVIER,N/A,2772-5774,"CHEMISTRY, ANALYTICAL",ESCI,692,6.2,Q1,1.31,96.83%
INDUSTRIAL CROPS AND PRODUCTS,IND CROP PROD,ELSEVIER,0926-6690,1872-633X,AGRICULTURAL ENGINEERING,SCIE,"67,928",6.2,Q1,1.46,7.72%
INDUSTRIAL CROPS AND PRODUCTS,IND CROP PROD,ELSEVIER,0926-6690,1872-633X,AGRONOMY,SCIE,"67,928",6.2,Q1,1.46,7.72%
Journal of Agriculture and Food Research,J AGR FOOD RES,ELSEVIER,2666-1543,2666-1543,"AGRICULTURE, MULTIDISCIPLINARY",ESCI,"6,456",6.2,Q1,1.31,97.67%
